Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-28T13:30:27.643359Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,6.065,CAD,0.45,2025-10-31,Monthly,89.035,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-28T13:30:28.079927Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.29,CAD,0.28,2025-10-31,Monthly,63.516,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-28T13:29:59.075480Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.9,CAD,0.4,2025-10-31,Monthly,44.037,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-28T13:29:59.446807Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.38,CAD,0.28,2025-10-31,Monthly,35.821,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-28T13:30:38.843022Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.17,CAD,0.25,2025-10-31,Monthly,32.715,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-28T13:30:32.751280Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.53,CAD,0.65,2025-10-31,Monthly,30.552,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-28T13:30:15.099677Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.45,CAD,0.26,2025-10-31,Monthly,23.197,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-28T13:30:24.556852Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.69,CAD,0.2,2025-10-31,Monthly,22.451,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-11-28T13:30:28.903425Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.85,CAD,0.22,2025-10-31,Monthly,20.545,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-28T13:30:06.659733Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.78,CAD,0.047,2025-11-26,Monthly,20.288,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-11-28T13:30:23.212578Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.74,CAD,0.165,2025-10-31,Monthly,18.436,21.7523,22.671536363636363,3.182633099580511,Overpriced
2025-11-28T13:30:40.096973Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.46,CAD,0.138,2025-10-31,Monthly,17.505,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-28T13:30:36.393563Z,RS.TO,REAL ESTATE SPLIT CORP,9.33,CAD,0.13,2025-10-31,Monthly,16.72,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-28T13:30:28.543113Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.03,CAD,0.18,2025-10-31,Monthly,16.577,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-28T13:30:00.130728Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.27,CAD,0.1,2025-10-31,Monthly,16.506,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-28T13:30:03.790598Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.075,CAD,0.26,2025-10-31,Monthly,16.356,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-11-28T13:30:23.720894Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.09,CAD,0.15,2025-10-31,Monthly,16.231,18.2163,18.85230909090909,1.947582948916193,Overpriced
2025-11-28T13:30:27.217498Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.95,CAD,0.16,2025-10-31,Monthly,16.067,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-28T13:30:00.933070Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.505,CAD,0.1,2025-10-31,Monthly,15.989,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-28T13:29:54.786766Z,BK.TO,CANADIAN BANC CORP,14.2,CAD,0.176,2025-10-31,Monthly,14.873,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-28T13:30:18.084324Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.95,CAD,0.11,2025-10-31,Monthly,14.749,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-28T13:30:34.785426Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.785,CAD,0.315,2025-10-31,Monthly,14.66,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-28T13:29:57.230406Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.23,CAD,0.085,2025-11-26,Monthly,14.108,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-28T13:30:26.882814Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.97,CAD,0.14,2025-10-31,Monthly,14.035,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-28T13:30:39.305546Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.6,CAD,0.159,2025-10-31,Monthly,14.029,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-28T13:29:52.866268Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.46,CAD,0.11,2025-10-31,Monthly,13.953,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-28T13:30:35.273037Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.19,CAD,0.32,2025-10-31,Monthly,13.622,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-28T13:30:08.560792Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.12,CAD,0.126,2025-10-31,Monthly,13.597,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-28T13:29:51.708135Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.13,CAD,0.16,2025-10-31,Monthly,13.588,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-11-28T13:29:55.618979Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.2,CAD,0.245,2025-10-31,Monthly,13.243,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-28T13:30:04.257467Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.96,CAD,0.12,2025-10-31,Monthly,13.139,,,,Unknown
2025-11-28T13:29:56.726147Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.03,CAD,0.19,2025-10-31,Monthly,12.646,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-28T13:30:16.675462Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.99,CAD,0.164,2025-10-31,Monthly,12.308,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-28T13:30:39.774654Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.94,CAD,0.245,2025-10-31,Monthly,12.281,13.2057,13.272052,0.8572920015568407,Overpriced
2025-11-28T13:29:52.227276Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.72,CAD,0.14,2025-10-31,Monthly,12.245,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-11-28T13:30:20.110145Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.16,CAD,0.153,2025-10-31,Monthly,12.111,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-28T13:30:29.960272Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.6,CAD,0.095,2025-11-26,Monthly,11.875,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-28T13:30:03.053243Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.51,CAD,0.142,2025-10-31,Monthly,11.744,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-28T13:30:18.494028Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.43,CAD,0.16,2025-10-31,Monthly,11.686,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-28T13:30:31.818121Z,PIC-A.TO,PREMIUM INCOME A,8.25,CAD,0.08,2025-11-14,Monthly,11.636,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-28T13:30:05.914076Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.38,CAD,0.235,2025-10-31,Monthly,11.567,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-11-28T13:30:15.436022Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.75,CAD,0.093,2025-10-31,Monthly,11.446,10.8119,11.051460606060605,0.9030868988292992,Fair Price
2025-11-28T13:30:07.986271Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.71,CAD,0.177,2025-10-31,Monthly,11.352,11.1305,10.88705,0.7327588731475525,Fair Price
2025-11-28T13:30:22.710524Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,20.18,CAD,0.19,2025-10-31,Monthly,11.298,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-11-28T13:30:02.039319Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.46,CAD,0.145,2025-10-31,Monthly,11.255,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-11-28T13:29:57.665891Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.33,CAD,0.125,2025-10-31,Monthly,11.253,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-11-28T13:30:24.152460Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,15.26,CAD,0.142,2025-10-31,Monthly,11.166,11.95085,12.113344444444444,0.7173312724112105,Overpriced
2025-11-28T13:30:25.044552Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.06,CAD,0.147,2025-11-03,Monthly,10.984,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-11-28T13:30:12.212801Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.27,CAD,0.121,2025-10-31,Monthly,10.942,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-11-28T13:30:22.081851Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.18,CAD,0.21,2025-10-31,Monthly,10.871,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-11-28T13:30:20.932124Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.24,CAD,0.1,2025-10-31,Monthly,10.676,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-11-28T13:29:55.273814Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.31,CAD,0.145,2025-10-31,Monthly,10.668,7.93,9.31854,3.052137212756254,Fair Price
2025-11-28T13:30:35.681290Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.455,CAD,0.145,2025-10-31,Monthly,10.574,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-11-28T13:30:34.257127Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.0,CAD,0.21,2025-10-31,Monthly,10.5,11.9227,11.95092380952381,0.5732890561529689,Overpriced
