Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-19T13:30:07.313487Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,14.79,CAD,0.6,2025-07-31,Monthly,48.682,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-19T13:30:17.476431Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.53,CAD,0.25,2025-07-31,Monthly,39.841,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-19T13:30:07.702099Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.55,CAD,0.33,2025-07-31,Monthly,37.536,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-19T13:29:39.374807Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.32,CAD,0.4,2025-07-31,Monthly,33.52,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-19T13:30:03.228526Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.18,CAD,0.18,2025-07-31,Monthly,30.084,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-19T13:29:39.721907Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.49,CAD,0.28,2025-07-31,Monthly,29.243,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-19T13:30:11.924052Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.78,CAD,0.55,2025-07-31,Monthly,24.645,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-19T13:30:03.663380Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.2,CAD,0.16,2025-07-31,Monthly,23.415,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-19T13:29:54.735691Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.075,CAD,0.25,2025-07-31,Monthly,22.945,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-19T13:30:08.528885Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.06,CAD,0.22,2025-07-31,Monthly,20.214,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-19T13:29:40.511440Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.51,CAD,0.1,2025-07-31,Monthly,18.433,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-19T13:30:04.457624Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.46,CAD,0.2,2025-07-31,Monthly,17.831,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-19T13:29:57.772574Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.825,CAD,0.13,2025-07-31,Monthly,17.677,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-19T13:30:18.850511Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.56,CAD,0.138,2025-07-31,Monthly,17.322,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-08-19T13:29:43.726446Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.03,CAD,0.26,2025-07-31,Monthly,17.304,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-19T13:29:41.100586Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.26,CAD,0.1,2025-07-31,Monthly,16.529,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-19T13:30:08.094168Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.35,CAD,0.18,2025-07-31,Monthly,16.18,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-19T13:29:32.218468Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.3,CAD,0.11,2025-07-31,Monthly,15.904,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-19T13:30:14.966404Z,RS.TO,REAL ESTATE SPLIT CORP,9.91,CAD,0.13,2025-07-31,Monthly,15.742,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-19T13:29:48.475898Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.99,CAD,0.126,2025-07-31,Monthly,15.135,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-19T13:30:06.902149Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.74,CAD,0.16,2025-07-31,Monthly,15.071,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-19T13:30:14.062343Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.33,CAD,0.32,2025-07-31,Monthly,14.584,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-19T13:30:13.630429Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.3,CAD,0.295,2025-07-31,Monthly,14.568,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-19T13:29:34.988334Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.05,CAD,0.24,2025-07-31,Monthly,14.364,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-19T13:30:18.024604Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.66,CAD,0.162,2025-07-31,Monthly,14.231,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-19T13:29:34.097162Z,BK.TO,CANADIAN BANC CORP,12.77,CAD,0.151,2025-07-31,Monthly,14.19,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-19T13:29:42.998172Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.17,CAD,0.15,2025-07-31,Monthly,13.667,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-19T13:29:30.670915Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.12,CAD,0.16,2025-07-31,Monthly,13.598,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-19T13:30:11.191206Z,PIC-A.TO,PREMIUM INCOME A,7.08,CAD,0.08,2025-08-15,Monthly,13.559,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-19T13:29:56.448976Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.78,CAD,0.165,2025-07-31,Monthly,13.396,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-19T13:30:06.532963Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.61,CAD,0.14,2025-07-31,Monthly,13.323,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-19T13:30:18.484628Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.77,CAD,0.245,2025-07-31,Monthly,12.912,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-19T13:29:36.339990Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.7,CAD,0.19,2025-07-31,Monthly,12.881,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-19T13:29:55.128391Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.67,CAD,0.093,2025-07-31,Monthly,12.872,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-19T13:30:04.053451Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.67,CAD,0.145,2025-07-31,Monthly,12.729,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2025-08-19T13:30:00.172903Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.005,CAD,0.147,2025-07-31,Monthly,12.596,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-19T13:30:09.562130Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.21,CAD,0.095,2025-07-29,Monthly,12.378,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-19T13:30:02.799630Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.46,CAD,0.19,2025-07-31,Monthly,12.351,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-19T13:29:31.463099Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.74,CAD,0.14,2025-07-31,Monthly,12.227,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-19T13:30:01.169791Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.88,CAD,0.1,2025-07-31,Monthly,12.146,13.8408,13.90832105263158,1.7104037873029578,Fair Price
2025-08-19T13:29:45.772166Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.15,CAD,0.041,2025-07-29,Monthly,11.855,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-19T13:29:41.874387Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.81,CAD,0.145,2025-07-31,Monthly,11.749,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-08-19T13:29:44.828339Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.7,CAD,0.22,2025-07-31,Monthly,11.63,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-19T13:29:51.464616Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.905,CAD,0.125,2025-07-31,Monthly,11.623,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-19T13:29:34.626690Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.02,CAD,0.145,2025-07-31,Monthly,11.585,7.93,9.31854,3.052137212756254,Underpriced
2025-08-19T13:29:58.154587Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.72,CAD,0.16,2025-07-31,Monthly,11.483,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-19T13:29:37.672150Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.24,CAD,0.125,2025-07-31,Monthly,11.329,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-19T13:29:47.838852Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.76,CAD,0.176,2025-07-31,Monthly,11.258,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-19T13:30:15.995676Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.41,CAD,0.182,2025-07-31,Monthly,11.252,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-19T13:29:52.668557Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.67,CAD,0.173,2025-07-31,Monthly,11.119,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-19T13:30:13.168148Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.63,CAD,0.207,2025-07-31,Monthly,10.977,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-19T13:29:32.698333Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.05,CAD,0.2,2025-07-31,Monthly,10.884,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-19T13:29:45.389117Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.22,CAD,0.225,2025-07-31,Monthly,10.706,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-19T13:29:36.993830Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.55,CAD,0.085,2025-07-29,Monthly,10.681,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-19T13:30:01.714403Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.44,CAD,0.075,2025-07-31,Monthly,10.664,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-08-19T13:29:44.361864Z,ENS.TO,E SPLIT CORP,14.63,CAD,0.13,2025-07-31,Monthly,10.663,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-19T13:30:00.582532Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.77,CAD,0.14,2025-07-31,Monthly,10.653,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-19T13:29:48.974168Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.27,CAD,0.1,2025-07-31,Monthly,10.648,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-19T13:30:15.555554Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.37,CAD,0.1,2025-07-31,Monthly,10.554,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-19T13:30:14.520543Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.83,CAD,0.145,2025-07-31,Monthly,10.339,9.7725,9.71126153846154,0.5272621573412053,Underpriced
