Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-02T15:14:02.510647Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.95,CAD,0.1,2026-06-30,Monthly,61.538,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-02T15:13:38.067334Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1,CAD,0.047,2026-06-26,Monthly,51.273,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-02T15:14:02.951653Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.31,CAD,0.09,2026-06-30,Monthly,46.753,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-07-02T15:13:29.668436Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.44,CAD,0.15,2026-06-30,Monthly,40.541,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-02T15:14:08.329479Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.37,CAD,0.45,2026-06-30,Monthly,35.133,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-02T15:14:14.420285Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.89,CAD,0.19,2026-06-30,Monthly,33.091,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-02T15:13:30.109233Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.0,CAD,0.13,2026-06-30,Monthly,31.2,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-02T15:13:47.666773Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.27,CAD,0.27,2026-06-30,Monthly,28.749,26.28185,26.32135,2.3472797470689337,Underpriced
2026-07-02T15:13:27.521643Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.96,CAD,0.085,2026-06-26,Monthly,25.758,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-02T15:14:03.920491Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.2,CAD,0.25,2026-06-30,Monthly,24.59,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-02T15:14:02.002716Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.88,CAD,0.16,2026-06-30,Monthly,24.365,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-02T15:13:58.888189Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.43,CAD,0.17,2026-06-30,Monthly,24.199,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-02T15:14:01.498690Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.71,CAD,0.14,2026-06-30,Monthly,19.288,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-02T15:14:03.416664Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.94,CAD,0.2,2026-06-30,Monthly,18.547,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-02T15:13:57.497661Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.7,CAD,0.165,2026-06-30,Monthly,18.505,21.7523,22.671536363636363,3.182633099580511,Overpriced
2026-07-02T15:14:15.776962Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.1,CAD,0.138,2026-06-30,Monthly,18.198,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-02T15:13:21.009299Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.44,CAD,0.18,2026-06-30,Monthly,16.071,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-07-02T15:13:57.943157Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.25,CAD,0.15,2026-06-30,Monthly,16.0,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-07-02T15:14:11.655357Z,RS.TO,REAL ESTATE SPLIT CORP,10.3,CAD,0.13,2026-06-30,Monthly,15.146,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-02T15:13:34.637133Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.24,CAD,0.265,2026-06-30,Monthly,14.972,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-02T15:13:27.042648Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.12,CAD,0.19,2026-06-30,Monthly,14.144,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-02T15:13:31.555700Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.64,CAD,0.1,2026-06-30,Monthly,13.889,17.93785,17.51666666666667,3.7487780470679857,Overpriced
