Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-23T13:28:32.503671Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.13,CAD,0.55,2025-08-29,Monthly,50.267,46.8362,47.23484,4.224175599214599,Fair Price
2025-09-23T13:28:33.116659Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.67,CAD,0.31,2025-08-29,Monthly,38.469,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-23T13:27:47.479459Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.53,CAD,0.4,2025-08-29,Monthly,33.035,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-23T13:28:48.980619Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.27,CAD,0.25,2025-08-29,Monthly,32.362,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-23T13:27:48.425191Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.72,CAD,0.28,2025-08-29,Monthly,28.669,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-23T13:28:25.902066Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.61,CAD,0.165,2025-08-29,Monthly,26.018,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-23T13:28:40.391187Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.17,CAD,0.55,2025-08-29,Monthly,24.291,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-23T13:28:12.222388Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.43,CAD,0.25,2025-08-29,Monthly,22.338,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-23T13:28:26.620148Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.65,CAD,0.15,2025-08-29,Monthly,20.809,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-23T13:28:34.481590Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.86,CAD,0.22,2025-08-29,Monthly,20.529,24.6729,24.8862,3.6521240088474536,Overpriced
2025-09-23T13:28:27.896774Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.3,CAD,0.2,2025-08-29,Monthly,18.045,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-23T13:27:49.241767Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.73,CAD,0.1,2025-08-29,Monthly,17.831,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-23T13:28:50.772808Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.45,CAD,0.138,2025-08-29,Monthly,17.524,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-23T13:28:17.237374Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.95,CAD,0.13,2025-08-29,Monthly,17.43,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-23T13:27:54.772559Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.94,CAD,0.26,2025-08-29,Monthly,16.473,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-23T13:28:33.827560Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.2,CAD,0.18,2025-08-29,Monthly,16.364,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-09-23T13:27:50.149381Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.45,CAD,0.1,2025-08-29,Monthly,16.107,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-23T13:28:31.879324Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.49,CAD,0.16,2025-08-29,Monthly,15.372,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-23T13:28:45.263750Z,RS.TO,REAL ESTATE SPLIT CORP,10.22,CAD,0.13,2025-08-29,Monthly,15.264,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-23T13:27:37.045031Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.75,CAD,0.11,2025-08-29,Monthly,15.086,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-23T13:27:59.210693Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.91,CAD,0.047,2025-08-27,Monthly,14.425,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-23T13:28:49.591378Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.48,CAD,0.162,2025-08-29,Monthly,14.421,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-23T13:28:43.247474Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.07,CAD,0.295,2025-08-29,Monthly,14.12,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-23T13:28:43.946476Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.56,CAD,0.32,2025-08-29,Monthly,13.933,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-23T13:27:35.140782Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.81,CAD,0.16,2025-08-29,Monthly,13.903,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-23T13:27:41.585587Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.27,CAD,0.24,2025-08-29,Monthly,13.54,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-23T13:28:31.087028Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.42,CAD,0.14,2025-08-29,Monthly,13.527,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-23T13:27:40.011390Z,BK.TO,CANADIAN BANC CORP,14.25,CAD,0.159,2025-08-29,Monthly,13.389,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-23T13:27:55.770578Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.875,CAD,0.12,2025-08-29,Monthly,13.241,,,,Unknown
2025-09-23T13:28:02.177490Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.54,CAD,0.126,2025-08-29,Monthly,13.102,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2025-09-23T13:28:12.868800Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.58,CAD,0.093,2025-08-29,Monthly,13.007,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-23T13:27:53.529502Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.735,CAD,0.147,2025-08-29,Monthly,12.843,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-23T13:28:15.027964Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.515,CAD,0.165,2025-08-29,Monthly,12.762,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-23T13:27:44.134379Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.95,CAD,0.19,2025-08-29,Monthly,12.702,11.40575,11.517168181818182,0.8337980772952768,Underpriced
