Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-23T13:31:47.677248Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.55,CAD,0.55,2025-09-29,Monthly,62.559,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-23T13:31:48.214306Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.21,CAD,0.31,2025-09-29,Monthly,45.311,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-23T13:31:17.510900Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.7,CAD,0.4,2025-09-29,Monthly,35.036,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-23T13:31:57.975626Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.88,CAD,0.25,2025-09-29,Monthly,33.784,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-23T13:31:18.136271Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.16,CAD,0.28,2025-09-29,Monthly,30.108,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-23T13:31:43.456506Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.02,CAD,0.165,2025-09-29,Monthly,24.688,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-23T13:31:52.527022Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.76,CAD,0.55,2025-09-29,Monthly,24.664,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-23T13:31:34.724642Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.44,CAD,0.25,2025-09-29,Monthly,22.321,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-23T13:31:49.056043Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.67,CAD,0.22,2025-09-29,Monthly,20.837,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-23T13:31:43.900477Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.02,CAD,0.15,2025-09-29,Monthly,19.956,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-23T13:31:44.711874Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.63,CAD,0.2,2025-09-29,Monthly,19.002,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-23T13:31:18.853911Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.91,CAD,0.1,2025-09-29,Monthly,17.366,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-23T13:31:59.331023Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.62,CAD,0.138,2025-09-29,Monthly,17.214,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-10-23T13:31:37.913571Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.07,CAD,0.13,2025-09-29,Monthly,17.2,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-23T13:31:22.571324Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.5,CAD,0.26,2025-09-29,Monthly,16.865,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-10-23T13:31:48.638238Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.95,CAD,0.18,2025-09-29,Monthly,16.68,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-23T13:31:19.480974Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.46,CAD,0.1,2025-09-29,Monthly,16.086,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-23T13:31:26.001108Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.59,CAD,0.047,2025-09-25,Monthly,15.71,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-23T13:31:55.812065Z,RS.TO,REAL ESTATE SPLIT CORP,9.97,CAD,0.13,2025-09-29,Monthly,15.647,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-23T13:31:47.316447Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.68,CAD,0.16,2025-09-29,Monthly,15.142,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-23T13:31:09.868183Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.93,CAD,0.11,2025-09-29,Monthly,14.782,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-23T13:31:08.716302Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.135,CAD,0.16,2025-09-29,Monthly,14.617,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-23T13:31:11.770253Z,BK.TO,CANADIAN BANC CORP,13.7,CAD,0.164,2025-09-29,Monthly,14.365,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-23T13:31:27.911935Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.66,CAD,0.126,2025-09-29,Monthly,14.184,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-23T13:31:58.520183Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.78,CAD,0.16,2025-09-29,Monthly,13.933,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2025-10-23T13:31:54.803760Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.57,CAD,0.32,2025-09-29,Monthly,13.928,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-23T13:31:54.423021Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.46,CAD,0.295,2025-09-29,Monthly,13.904,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-23T13:31:23.187290Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.6,CAD,0.12,2025-09-29,Monthly,13.585,,,,Unknown
2025-10-23T13:31:12.985808Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.39,CAD,0.24,2025-09-29,Monthly,13.464,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-23T13:31:46.954534Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.65,CAD,0.14,2025-09-29,Monthly,13.281,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-10-23T13:31:09.414736Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.98,CAD,0.14,2025-09-29,Monthly,12.943,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-23T13:31:36.492430Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.45,CAD,0.164,2025-09-29,Monthly,12.738,14.7429,14.71436,0.7684516396512908,Overpriced
