Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-09T15:55:15.720052Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.88,CAD,0.1,2026-06-30,Monthly,63.83,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-09T15:54:54.757184Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.155,CAD,0.047,2026-06-26,Monthly,48.831,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-09T15:55:16.145507Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.23,CAD,0.09,2026-06-30,Monthly,48.43,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-09T15:54:47.080049Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.35,CAD,0.15,2026-06-30,Monthly,41.379,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-09T15:55:20.654419Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.09,CAD,0.45,2026-06-30,Monthly,35.785,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-09T15:54:47.538200Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.71,CAD,0.13,2026-06-30,Monthly,33.121,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-09T15:55:25.783071Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.98,CAD,0.19,2026-06-30,Monthly,32.665,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-09T15:55:02.693756Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.425,CAD,0.27,2026-06-30,Monthly,28.359,26.28185,26.32135,2.3472797470689337,Fair Price
2026-07-09T15:54:45.299392Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.08,CAD,0.085,2026-06-26,Monthly,25.0,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-09T15:55:15.327306Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.72,CAD,0.16,2026-06-30,Monthly,24.87,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-09T15:55:16.812439Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.69,CAD,0.25,2026-06-30,Monthly,23.641,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-09T15:55:12.916350Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.75,CAD,0.17,2026-06-30,Monthly,23.314,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-09T15:55:15.003127Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.53,CAD,0.14,2026-06-30,Monthly,19.695,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-09T15:55:11.916846Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.6,CAD,0.165,2026-06-30,Monthly,18.679,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-09T15:55:16.451742Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.32,CAD,0.2,2026-06-30,Monthly,18.018,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-09T15:55:27.319650Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.23,CAD,0.138,2026-06-30,Monthly,17.941,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-09T15:54:39.992957Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.22,CAD,0.18,2026-06-30,Monthly,16.339,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-07-09T15:55:12.247849Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.37,CAD,0.15,2026-06-30,Monthly,15.831,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-07-09T15:55:23.319488Z,RS.TO,REAL ESTATE SPLIT CORP,10.41,CAD,0.13,2026-06-30,Monthly,14.986,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-09T15:54:44.734172Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.97,CAD,0.19,2026-06-30,Monthly,14.277,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-09T15:54:51.101434Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.5,CAD,0.265,2026-06-30,Monthly,14.133,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-09T15:55:06.588212Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.78,CAD,0.09,2026-06-30,Monthly,13.882,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-09T15:54:48.732152Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.72,CAD,0.1,2026-06-30,Monthly,13.761,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-09T15:54:42.336729Z,BK.TO,CANADIAN BANC CORP,16.57,CAD,0.189,2026-06-30,Monthly,13.687,14.74245,13.696645,2.525302710663229,Fair Price
2026-07-09T15:54:40.711695Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.75,CAD,0.132,2026-06-30,Monthly,13.481,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-09T15:55:22.141468Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.8,CAD,0.31,2026-06-30,Monthly,13.381,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-09T15:55:26.614579Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.47,CAD,0.149,2026-06-30,Monthly,13.274,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-07-09T15:55:03.747316Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.44,CAD,0.093,2026-06-30,Monthly,13.223,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-07-09T15:54:48.093023Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.08,CAD,0.1,2026-06-30,Monthly,13.216,16.38245,17.046842592592593,3.751879923984868,Fair Price
