Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-29T13:52:56.861446Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.87,CAD,0.25,2026-02-27,Monthly,61.602,39.5062,38.64946,10.407929739290136,Underpriced
2026-03-29T13:53:21.305131Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.35,CAD,0.15,2026-02-27,Monthly,53.731,46.8362,47.23484,4.224175599214599,Underpriced
2026-03-29T13:52:57.221608Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.07,CAD,0.2,2026-02-27,Monthly,47.337,34.58325,34.2661,7.543914028672387,Underpriced
2026-03-29T13:53:21.654211Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.42,CAD,0.12,2026-02-27,Monthly,42.105,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-29T13:53:30.276392Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.79,CAD,0.22,2026-02-27,Monthly,38.881,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-29T13:53:25.583099Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.67,CAD,0.6,2026-02-27,Monthly,38.565,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-29T13:53:03.398944Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.52,CAD,0.047,2026-03-27,Monthly,37.105,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-29T13:53:10.511597Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,9.83,CAD,0.27,2026-02-27,Monthly,32.96,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-29T13:53:18.706459Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.86,CAD,0.2,2026-02-27,Monthly,30.534,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-29T13:53:22.339906Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.02,CAD,0.25,2026-02-27,Monthly,27.223,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-29T13:53:17.675050Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.87,CAD,0.165,2026-02-27,Monthly,25.159,21.7523,22.671536363636363,3.182633099580511,Underpriced
2026-03-29T13:53:20.968653Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.645,CAD,0.16,2026-02-27,Monthly,25.114,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-29T13:52:55.321562Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.57,CAD,0.085,2026-03-27,Monthly,22.319,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-29T13:53:21.998737Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,11.77,CAD,0.2,2026-02-27,Monthly,20.391,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-29T13:53:18.022738Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.85,CAD,0.15,2026-02-27,Monthly,20.339,18.2163,18.85230909090909,1.947582948916193,Underpriced
2026-03-29T13:53:20.622440Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.405,CAD,0.14,2026-02-27,Monthly,19.988,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-29T13:53:28.171589Z,RS.TO,REAL ESTATE SPLIT CORP,9.15,CAD,0.13,2026-02-27,Monthly,17.049,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-03-29T13:52:50.226800Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.3,CAD,0.16,2026-02-27,Monthly,16.991,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-03-29T13:53:31.343533Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.78,CAD,0.138,2026-02-27,Monthly,16.933,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-29T13:53:27.069877Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,22.445,CAD,0.31,2026-02-27,Monthly,16.574,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-03-29T13:52:57.813774Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.31,CAD,0.1,2026-02-27,Monthly,16.416,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-29T13:52:52.835375Z,BK.TO,CANADIAN BANC CORP,13.45,CAD,0.182,2026-02-27,Monthly,16.238,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-29T13:53:13.153680Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.17,CAD,0.11,2026-02-27,Monthly,16.157,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-03-29T13:53:27.425345Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,23.83,CAD,0.32,2026-02-27,Monthly,16.114,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-03-29T13:52:50.979546Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.17,CAD,0.12,2026-02-27,Monthly,15.703,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-03-29T13:52:58.364795Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.65,CAD,0.1,2026-02-27,Monthly,15.686,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-03-29T13:53:05.090359Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.65,CAD,0.126,2026-02-27,Monthly,15.668,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-03-29T13:52:50.613791Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.5,CAD,0.14,2026-02-27,Monthly,14.609,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-03-29T13:53:13.563380Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,14.4,CAD,0.175,2026-02-27,Monthly,14.583,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-03-29T13:53:15.082735Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.1,CAD,0.153,2026-02-27,Monthly,14.015,12.6032,12.619668292682926,1.069787644217072,Underpriced
2026-03-29T13:53:30.637562Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.555,CAD,0.157,2026-02-27,Monthly,13.899,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-03-29T13:52:54.918919Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.68,CAD,0.19,2026-02-27,Monthly,13.669,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-03-29T13:53:10.877483Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.18,CAD,0.093,2026-02-27,Monthly,13.643,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-03-29T13:53:31.000086Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.34,CAD,0.24,2026-02-27,Monthly,13.496,13.2057,13.272052,0.8572920015568407,Fair Price
2026-03-29T13:53:00.741691Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.2,CAD,0.26,2026-02-27,Monthly,13.448,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-03-29T13:52:53.738302Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.16,CAD,0.245,2026-02-27,Monthly,13.267,15.5887,15.642404,0.8122746607931746,Overpriced
2026-03-29T13:53:18.381956Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.35,CAD,0.146,2026-02-27,Monthly,13.124,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-03-29T13:53:16.925043Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.21,CAD,0.21,2026-02-27,Monthly,13.118,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-03-29T13:53:08.445453Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.27,CAD,0.09,2026-02-27,Monthly,13.059,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-03-29T13:53:11.972990Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.32,CAD,0.165,2026-02-27,Monthly,12.924,14.7429,14.71436,0.7684516396512908,Overpriced
2026-03-29T13:53:17.338094Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.71,CAD,0.19,2026-02-27,Monthly,12.874,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-03-29T13:53:24.898006Z,PIC-A.TO,PREMIUM INCOME A,8.39,CAD,0.09,2026-03-13,Monthly,12.872,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-03-29T13:53:04.486731Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.19,CAD,0.17,2026-02-27,Monthly,12.6,11.1305,10.88705,0.7327588731475525,Underpriced
2026-03-29T13:53:26.704344Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,18.68,CAD,0.195,2026-02-27,Monthly,12.527,11.9227,11.95092380952381,0.5732890561529689,Underpriced
2026-03-29T13:53:23.268846Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.14,CAD,0.095,2026-03-27,Monthly,12.473,9.68175,9.727445,6.469857519884167,Fair Price
2026-03-29T13:53:02.622003Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.23,CAD,0.23,2026-02-27,Monthly,12.416,11.6154,11.660713636363637,0.4942759344020344,Underpriced
2026-03-29T13:52:59.082249Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.41,CAD,0.145,2026-02-27,Monthly,12.075,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2026-03-29T13:53:29.934590Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.52,CAD,0.18,2026-02-27,Monthly,11.663,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-03-29T13:52:55.722974Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.88,CAD,0.125,2026-02-27,Monthly,11.646,10.5424,10.73852786885246,3.404761265107592,Fair Price
