Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-06T13:37:32.898706Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.8,CAD,0.2,2025-12-31,Monthly,50.0,46.8362,47.23484,4.224175599214599,Fair Price
2026-01-06T13:37:01.187363Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.28,CAD,0.35,2025-12-31,Monthly,45.259,39.5062,38.64946,10.407929739290136,Fair Price
2026-01-06T13:37:33.273814Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.39,CAD,0.15,2025-12-31,Monthly,41.002,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-06T13:37:01.632107Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.3,CAD,0.25,2025-12-31,Monthly,36.145,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-06T13:37:44.904072Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.91,CAD,0.25,2025-12-31,Monthly,33.67,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-06T13:37:38.530099Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.91,CAD,0.65,2025-12-31,Monthly,31.313,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-06T13:37:19.555040Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.41,CAD,0.27,2025-12-31,Monthly,26.108,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-06T13:37:34.271041Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.63,CAD,0.25,2025-12-31,Monthly,23.753,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-06T13:37:29.771482Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.34,CAD,0.2,2025-12-31,Monthly,23.211,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-06T13:37:28.308199Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.68,CAD,0.165,2025-12-31,Monthly,20.455,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-06T13:37:09.927877Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.93,CAD,0.047,2025-12-29,Monthly,19.249,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-06T13:37:46.360800Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.98,CAD,0.138,2025-12-31,Monthly,18.441,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-06T13:37:33.735618Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.04,CAD,0.2,2025-12-31,Monthly,18.405,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-06T13:37:32.376002Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.9,CAD,0.16,2025-12-31,Monthly,17.615,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-06T13:37:28.786615Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.33,CAD,0.15,2025-12-31,Monthly,17.425,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-06T13:37:06.770631Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.01,CAD,0.26,2025-12-31,Monthly,17.324,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2026-01-06T13:37:42.214493Z,RS.TO,REAL ESTATE SPLIT CORP,9.58,CAD,0.13,2025-12-31,Monthly,16.284,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-06T13:37:02.327673Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.52,CAD,0.1,2025-12-31,Monthly,15.957,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-06T13:37:22.655451Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.49,CAD,0.11,2025-12-31,Monthly,15.548,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-06T13:37:03.125944Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.72,CAD,0.1,2025-12-31,Monthly,15.544,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-06T13:37:40.606848Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.87,CAD,0.315,2025-12-31,Monthly,15.199,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-01-06T13:37:32.031904Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.09,CAD,0.14,2025-12-31,Monthly,15.149,14.0821,14.320709090909093,0.8293472366319741,Underpriced
