Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-21T13:44:46.472812Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.68,CAD,0.2,2025-12-31,Monthly,51.282,46.8362,47.23484,4.224175599214599,Underpriced
2026-01-21T13:44:21.657690Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.38,CAD,0.35,2025-12-31,Monthly,50.119,39.5062,38.64946,10.407929739290136,Underpriced
2026-01-21T13:44:47.181765Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.37,CAD,0.15,2025-12-31,Monthly,41.19,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-21T13:44:21.981083Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.65,CAD,0.25,2025-12-31,Monthly,39.216,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-21T13:44:55.956222Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.3,CAD,0.25,2025-12-31,Monthly,36.145,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-21T13:44:51.225356Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.19,CAD,0.65,2025-12-31,Monthly,32.245,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-21T13:44:35.552213Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.02,CAD,0.27,2025-12-31,Monthly,26.955,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-21T13:44:43.882364Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.46,CAD,0.2,2025-12-31,Monthly,25.37,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-21T13:44:47.894053Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.01,CAD,0.25,2025-12-31,Monthly,24.979,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-21T13:44:28.815808Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.72,CAD,0.047,2025-12-29,Monthly,20.735,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-21T13:44:42.664121Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.74,CAD,0.165,2025-12-31,Monthly,20.329,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-21T13:44:47.537236Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.58,CAD,0.2,2025-12-31,Monthly,19.078,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-21T13:44:46.054827Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.44,CAD,0.16,2025-12-31,Monthly,18.391,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-21T13:44:57.266748Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.1,CAD,0.138,2025-12-31,Monthly,18.198,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-21T13:44:43.146092Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.44,CAD,0.15,2025-12-31,Monthly,17.241,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-21T13:44:26.258606Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.54,CAD,0.26,2025-12-31,Monthly,16.828,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2026-01-21T13:44:38.356413Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.435,CAD,0.11,2025-12-31,Monthly,15.649,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-21T13:44:45.705161Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.76,CAD,0.14,2025-12-31,Monthly,15.613,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-21T13:44:22.683097Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.72,CAD,0.1,2025-12-31,Monthly,15.544,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-21T13:44:54.026216Z,RS.TO,REAL ESTATE SPLIT CORP,10.15,CAD,0.13,2025-12-31,Monthly,15.369,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-21T13:44:52.974795Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.715,CAD,0.315,2025-12-31,Monthly,15.294,13.84275,14.076686363636362,1.1503890775755798,Underpriced
