Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-15T13:44:30.504276Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.2,CAD,0.35,2026-01-30,Monthly,80.769,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-15T13:44:53.192488Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.53,CAD,0.2,2026-01-30,Monthly,67.989,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-15T13:44:30.914870Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.3,CAD,0.25,2026-01-30,Monthly,56.604,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-15T13:44:53.475257Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.54,CAD,0.15,2026-01-30,Monthly,50.847,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-15T13:44:57.035027Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.21,CAD,0.65,2026-01-30,Monthly,45.322,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-15T13:45:01.064691Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.96,CAD,0.25,2026-01-30,Monthly,37.688,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-15T13:44:36.782727Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.66,CAD,0.047,2026-01-28,Monthly,33.976,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-15T13:44:43.229937Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.52,CAD,0.27,2026-01-30,Monthly,30.798,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-15T13:44:54.090876Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.02,CAD,0.25,2026-01-30,Monthly,24.958,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-15T13:44:50.871304Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.87,CAD,0.2,2026-01-30,Monthly,24.316,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-15T13:44:52.904703Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.68,CAD,0.16,2026-01-30,Monthly,22.12,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-15T13:44:49.928326Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.5,CAD,0.165,2026-01-30,Monthly,20.842,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-15T13:44:29.086373Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.95,CAD,0.085,2026-01-28,Monthly,20.606,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-02-15T13:44:53.778686Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.55,CAD,0.2,2026-01-30,Monthly,19.124,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-15T13:44:52.599902Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.265,CAD,0.14,2026-01-30,Monthly,18.133,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-02-15T13:44:50.214554Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.22,CAD,0.15,2026-01-30,Monthly,17.613,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-15T13:44:24.304467Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.04,CAD,0.16,2026-01-30,Monthly,17.391,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-02-15T13:45:01.995835Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.585,CAD,0.138,2026-01-30,Monthly,17.277,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-02-15T13:44:26.690465Z,BK.TO,CANADIAN BANC CORP,14.04,CAD,0.184,2026-01-30,Monthly,15.726,14.74245,13.696645,2.525302710663229,Fair Price
2026-02-15T13:44:58.351446Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.69,CAD,0.31,2026-01-30,Monthly,15.703,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-02-15T13:44:59.316916Z,RS.TO,REAL ESTATE SPLIT CORP,9.95,CAD,0.13,2026-01-30,Monthly,15.678,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-02-15T13:44:31.565527Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.69,CAD,0.1,2026-01-30,Monthly,15.605,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-02-15T13:44:45.782596Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.59,CAD,0.11,2026-01-30,Monthly,15.367,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-02-15T13:44:34.567312Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.54,CAD,0.26,2026-01-30,Monthly,15.19,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-02-15T13:44:25.048848Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.6,CAD,0.12,2026-01-30,Monthly,15.0,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-02-15T13:44:24.728290Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.23,CAD,0.14,2026-01-30,Monthly,14.96,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-02-15T13:44:32.032545Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.03,CAD,0.1,2026-01-30,Monthly,14.944,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-02-15T13:44:58.646651Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.08,CAD,0.32,2026-01-30,Monthly,14.724,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-02-15T13:44:38.486749Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.72,CAD,0.126,2026-01-30,Monthly,14.104,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-02-15T13:45:01.362976Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.68,CAD,0.157,2026-01-30,Monthly,13.772,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-02-15T13:44:28.720949Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.45,CAD,0.19,2026-01-30,Monthly,13.066,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-02-15T13:44:46.108596Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.11,CAD,0.175,2026-01-30,Monthly,13.035,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-02-15T13:44:47.472802Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.09,CAD,0.153,2026-01-30,Monthly,13.031,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-02-15T13:44:57.996567Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.21,CAD,0.205,2026-01-30,Monthly,12.806,11.9227,11.95092380952381,0.5732890561529689,Underpriced
2026-02-15T13:45:01.684015Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.665,CAD,0.24,2026-01-30,Monthly,12.707,13.2057,13.272052,0.8572920015568407,Fair Price
2026-02-15T13:44:27.588278Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.22,CAD,0.245,2026-01-30,Monthly,12.661,15.5887,15.642404,0.8122746607931746,Overpriced
2026-02-15T13:44:49.241674Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.98,CAD,0.21,2026-01-30,Monthly,12.613,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-02-15T13:44:35.007532Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.65,CAD,0.12,2026-01-30,Monthly,12.361,,,,Unknown
2026-02-15T13:44:37.858926Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.13,CAD,0.175,2026-01-30,Monthly,12.259,11.1305,10.88705,0.7327588731475525,Underpriced
