Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-14T13:44:37.004157Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.02,CAD,0.25,2026-02-27,Monthly,49.834,39.5062,38.64946,10.407929739290136,Fair Price
2026-03-14T13:45:09.392711Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.66,CAD,0.15,2026-02-27,Monthly,49.18,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-14T13:44:37.442218Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.0,CAD,0.2,2026-02-27,Monthly,40.0,34.58325,34.2661,7.543914028672387,Fair Price
2026-03-14T13:45:09.843137Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.65,CAD,0.12,2026-02-27,Monthly,39.452,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-14T13:45:15.423492Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.48,CAD,0.6,2026-02-27,Monthly,36.961,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-14T13:45:21.309373Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.33,CAD,0.22,2026-02-27,Monthly,36.016,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-14T13:44:45.264452Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.66,CAD,0.047,2026-02-25,Monthly,33.976,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-14T13:44:54.597637Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.6,CAD,0.27,2026-02-27,Monthly,30.566,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-14T13:45:06.062241Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.39,CAD,0.2,2026-02-27,Monthly,25.559,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-14T13:45:10.805129Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.82,CAD,0.25,2026-02-27,Monthly,25.381,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-14T13:45:08.955553Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.54,CAD,0.16,2026-02-27,Monthly,22.482,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-14T13:45:04.077815Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.92,CAD,0.165,2026-02-27,Monthly,22.197,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-14T13:44:34.712133Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.1,CAD,0.085,2026-02-25,Monthly,20.0,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-14T13:45:10.314112Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.45,CAD,0.2,2026-02-27,Monthly,19.277,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-14T13:45:05.073446Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.67,CAD,0.15,2026-02-27,Monthly,18.614,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-03-14T13:45:08.506799Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.14,CAD,0.14,2026-02-27,Monthly,18.381,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-14T13:45:22.660587Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.81,CAD,0.138,2026-02-27,Monthly,16.881,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-14T13:44:38.171726Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.19,CAD,0.1,2026-02-27,Monthly,16.69,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-14T13:44:31.343487Z,BK.TO,CANADIAN BANC CORP,13.23,CAD,0.182,2026-02-27,Monthly,16.508,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-14T13:44:28.423536Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.69,CAD,0.16,2026-02-27,Monthly,16.424,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-03-14T13:44:47.549085Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.21,CAD,0.126,2026-02-27,Monthly,16.417,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-03-14T13:45:18.744651Z,RS.TO,REAL ESTATE SPLIT CORP,9.72,CAD,0.13,2026-02-27,Monthly,16.049,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-03-14T13:44:58.111018Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.23,CAD,0.11,2026-02-27,Monthly,16.039,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-03-14T13:45:17.364737Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.52,CAD,0.31,2026-02-27,Monthly,15.816,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-03-14T13:44:38.795763Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.64,CAD,0.1,2026-02-27,Monthly,15.707,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-03-14T13:44:29.364857Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.225,CAD,0.12,2026-02-27,Monthly,15.61,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-03-14T13:45:17.830918Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.39,CAD,0.32,2026-02-27,Monthly,15.124,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-03-14T13:44:41.978967Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.8,CAD,0.26,2026-02-27,Monthly,14.312,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-03-14T13:44:28.869955Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.82,CAD,0.14,2026-02-27,Monthly,14.213,12.943,12.76378181818182,1.1252637227051994,Underpriced
