Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-20T13:30:31.620956Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,6.12,CAD,0.45,2025-10-31,Monthly,88.235,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-20T13:30:32.265584Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.37,CAD,0.28,2025-10-31,Monthly,62.57,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-20T13:29:46.981872Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.25,CAD,0.4,2025-10-31,Monthly,46.829,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-20T13:29:47.645349Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.96,CAD,0.28,2025-10-31,Monthly,37.5,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-20T13:30:48.052260Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.525,CAD,0.25,2025-10-31,Monthly,35.191,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-20T13:30:39.289305Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.07,CAD,0.65,2025-10-31,Monthly,31.113,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-20T13:30:27.232299Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.74,CAD,0.2,2025-10-31,Monthly,24.641,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-20T13:30:11.322252Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.8,CAD,0.26,2025-10-31,Monthly,24.375,26.28185,26.32135,2.3472797470689337,Fair Price
2025-11-20T13:29:58.278287Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.75,CAD,0.047,2025-10-29,Monthly,20.509,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-11-20T13:30:33.540412Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.15,CAD,0.22,2025-10-31,Monthly,20.076,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-20T13:30:25.251848Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.08,CAD,0.165,2025-10-31,Monthly,19.643,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-20T13:30:50.256836Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.49,CAD,0.138,2025-10-31,Monthly,17.45,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-20T13:30:44.081879Z,RS.TO,REAL ESTATE SPLIT CORP,9.17,CAD,0.13,2025-10-31,Monthly,17.012,10.8977,10.93842777777778,3.0837372725631105,Underpriced
