Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-04T14:02:29.000927Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.84,CAD,0.35,2026-01-30,Monthly,71.918,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-04T14:02:58.430270Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.54,CAD,0.2,2026-01-30,Monthly,67.797,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-04T14:02:29.422453Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.8,CAD,0.25,2026-01-30,Monthly,51.724,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-04T14:02:58.755738Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.51,CAD,0.15,2026-01-30,Monthly,51.282,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-04T14:03:08.653514Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.03,CAD,0.25,2026-01-30,Monthly,37.36,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-04T14:03:03.110165Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,21.5,CAD,0.65,2026-01-30,Monthly,36.279,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-04T14:02:44.269119Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.17,CAD,0.27,2026-01-30,Monthly,29.006,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-04T14:02:36.147599Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.95,CAD,0.047,2026-01-28,Monthly,28.923,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-04T14:02:59.612126Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.83,CAD,0.25,2026-01-30,Monthly,25.359,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-04T14:02:55.036206Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.62,CAD,0.2,2026-01-30,Monthly,22.599,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-02-04T14:02:53.582491Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.05,CAD,0.165,2026-01-30,Monthly,21.878,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-04T14:02:57.952710Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.01,CAD,0.16,2026-01-30,Monthly,21.31,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-04T14:02:59.102422Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.39,CAD,0.2,2026-01-30,Monthly,19.37,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-04T14:02:54.045190Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.8,CAD,0.15,2026-01-30,Monthly,18.367,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-04T14:03:10.197564Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.22,CAD,0.138,2026-01-30,Monthly,17.961,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-02-04T14:02:27.270615Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.7,CAD,0.085,2026-01-28,Monthly,17.895,11.8275,12.297266666666664,3.841483104514808,Underpriced
