Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-01T15:40:33.777322Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.7,CAD,0.1,2026-06-30,Monthly,70.588,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-01T15:40:07.482118Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.01,CAD,0.047,2026-06-26,Monthly,55.842,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-01T15:40:34.322244Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.06,CAD,0.09,2026-06-30,Monthly,52.427,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-01T15:39:58.516722Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.91,CAD,0.15,2026-06-30,Monthly,46.036,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-01T15:40:39.756657Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.62,CAD,0.45,2026-06-30,Monthly,39.648,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-01T15:39:59.004417Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.365,CAD,0.13,2026-06-30,Monthly,35.739,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-01T15:40:46.637903Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.32,CAD,0.19,2026-06-30,Monthly,31.148,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-01T15:40:17.919144Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.16,CAD,0.27,2026-06-30,Monthly,29.032,26.28185,26.32135,2.3472797470689337,Underpriced
2026-07-01T15:39:56.282236Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.745,CAD,0.085,2026-06-26,Monthly,27.236,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-01T15:40:33.052719Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.53,CAD,0.16,2026-06-30,Monthly,25.498,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-01T15:40:29.769534Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.07,CAD,0.17,2026-06-30,Monthly,25.279,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-01T15:40:35.266770Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.57,CAD,0.25,2026-06-30,Monthly,23.866,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-01T15:40:32.603601Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.4,CAD,0.14,2026-06-30,Monthly,20.0,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-01T15:40:28.246730Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.51,CAD,0.165,2026-06-30,Monthly,18.839,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-01T15:40:34.799694Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.25,CAD,0.2,2026-06-30,Monthly,18.113,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-01T15:40:48.048246Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.21,CAD,0.138,2026-06-30,Monthly,17.98,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-01T15:39:48.979731Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.02,CAD,0.18,2026-06-30,Monthly,16.59,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-07-01T15:40:28.708313Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.28,CAD,0.15,2026-06-30,Monthly,15.957,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-07-01T15:40:43.570566Z,RS.TO,REAL ESTATE SPLIT CORP,10.35,CAD,0.13,2026-06-30,Monthly,15.072,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-01T15:40:03.844193Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.42,CAD,0.265,2026-06-30,Monthly,14.846,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-01T15:39:55.786188Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.26,CAD,0.19,2026-06-30,Monthly,14.022,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-01T15:39:52.675476Z,BK.TO,CANADIAN BANC CORP,16.25,CAD,0.189,2026-06-30,Monthly,13.957,14.74245,13.696645,2.525302710663229,Fair Price
2026-07-01T15:40:00.495069Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.69,CAD,0.1,2026-06-30,Monthly,13.809,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-01T15:40:21.536539Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.91,CAD,0.09,2026-06-30,Monthly,13.654,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-01T15:39:50.122912Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.65,CAD,0.132,2026-06-30,Monthly,13.597,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-01T15:39:59.803024Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.83,CAD,0.1,2026-06-30,Monthly,13.59,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-07-01T15:40:18.467189Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.255,CAD,0.093,2026-06-30,Monthly,13.519,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-07-01T15:40:47.103074Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.3,CAD,0.149,2026-06-30,Monthly,13.444,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-07-01T15:40:27.800307Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.4,CAD,0.19,2026-06-30,Monthly,13.103,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-07-01T15:40:42.012579Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.4,CAD,0.31,2026-06-30,Monthly,13.099,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-01T15:40:11.131605Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.24,CAD,0.525,2026-06-30,Monthly,13.06,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-01T15:39:49.456196Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.0,CAD,0.14,2026-06-30,Monthly,12.923,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-07-01T15:40:42.488495Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.32,CAD,0.32,2026-06-30,Monthly,12.665,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-07-01T15:40:09.795412Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.96,CAD,0.126,2026-06-30,Monthly,12.642,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-07-01T15:40:29.229847Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.67,CAD,0.141,2026-06-30,Monthly,12.377,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-07-01T15:40:27.195089Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.45,CAD,0.21,2026-06-30,Monthly,12.323,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-07-01T15:40:09.009482Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.17,CAD,0.175,2026-06-30,Monthly,12.231,11.1305,10.88705,0.7327588731475525,Underpriced
2026-07-01T15:40:24.448143Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.15,CAD,0.162,2026-06-30,Monthly,12.037,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-07-01T15:40:04.518038Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.07,CAD,0.12,2026-06-30,Monthly,11.93,,,,Unknown
2026-07-01T15:40:36.575111Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.65,CAD,0.095,2026-06-26,Monthly,11.813,9.68175,9.727445,6.469857519884167,Fair Price
2026-07-01T15:39:51.092851Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.1,CAD,0.27,2026-06-30,Monthly,11.53,9.07375,8.36758,2.009684129898552,Underpriced
2026-07-01T15:40:47.586848Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.77,CAD,0.235,2026-06-30,Monthly,11.385,13.2057,13.272052,0.8572920015568407,Overpriced
2026-07-01T15:40:14.637373Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.5,CAD,0.09,2026-06-30,Monthly,11.368,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-07-01T15:39:48.502398Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.66,CAD,0.29,2026-06-30,Monthly,11.35,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-07-01T15:40:19.948445Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.08,CAD,0.168,2026-06-30,Monthly,11.15,14.7429,14.71436,0.7684516396512908,Overpriced
2026-07-01T15:39:54.053211Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.575,CAD,0.25,2026-06-30,Monthly,10.879,15.5887,15.642404,0.8122746607931746,Overpriced
2026-07-01T15:40:02.771123Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.555,CAD,0.141,2026-06-30,Monthly,10.878,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-07-01T15:40:06.199154Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.69,CAD,0.23,2026-06-30,Monthly,10.743,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-07-01T15:40:06.834230Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.65,CAD,0.225,2026-06-30,Monthly,10.526,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-07-01T15:40:43.033960Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.9,CAD,0.147,2026-06-30,Monthly,10.438,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-07-01T15:40:45.003104Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,23.04,CAD,0.2,2026-06-30,Monthly,10.417,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-07-01T15:40:01.525376Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.74,CAD,0.145,2026-06-30,Monthly,10.394,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-07-01T15:39:56.958216Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.49,CAD,0.125,2026-06-30,Monthly,10.352,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-07-01T15:40:46.161292Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.88,CAD,0.18,2026-06-30,Monthly,10.345,9.6337,9.702066666666669,0.6553026282683333,Underpriced
