Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-23T13:26:39.062908Z,HBIE,Hai Jia International Limited C,0.0001,USD,0.27,2020-11-19,Monthly,3240000.0,,,,Unknown
2025-08-23T13:25:03.510762Z,MSTY,Tidal Trust II YieldMax MSTR Op,17.55,USD,1.184,2025-07-31,Monthly,80.957,,,,Unknown
2025-08-23T13:25:06.466770Z,CONY,Tidal ETF Trust II YieldMax COI,7.05,USD,0.344,2025-08-21,Monthly,58.553,,,,Unknown
2025-08-23T13:24:42.393419Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,14.56,CAD,0.6,2025-07-31,Monthly,49.451,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-23T13:25:02.094221Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.94,USD,0.301,2025-08-07,Monthly,45.491,,,,Unknown
2025-08-23T13:24:57.656116Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.6,CAD,0.25,2025-07-31,Monthly,39.474,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-23T13:24:42.987631Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.47,CAD,0.33,2025-07-31,Monthly,37.822,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-23T13:24:03.121216Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.37,CAD,0.4,2025-07-31,Monthly,33.403,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-23T13:26:47.553341Z,RMAX,"RE/MAX Holdings, Inc.",9.27,USD,0.23,2023-08-14,Monthly,29.773,,,,Unknown
2025-08-23T13:24:36.392468Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.34,CAD,0.18,2025-07-31,Monthly,29.428,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-23T13:24:03.710377Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.56,CAD,0.28,2025-07-31,Monthly,29.066,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-23T13:24:49.530281Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.39,CAD,0.55,2025-07-31,Monthly,27.06,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-23T13:24:24.049168Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.815,CAD,0.25,2025-07-31,Monthly,23.41,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-23T13:24:36.960781Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.37,CAD,0.16,2025-07-31,Monthly,22.939,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-23T13:24:44.329886Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.72,CAD,0.22,2025-07-31,Monthly,20.755,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-23T13:24:38.117076Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.18,CAD,0.2,2025-07-31,Monthly,18.209,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-23T13:24:04.606553Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.61,CAD,0.1,2025-07-31,Monthly,18.154,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-23T13:24:28.730617Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.91,CAD,0.13,2025-07-31,Monthly,17.508,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-23T13:24:59.544937Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.69,CAD,0.138,2025-07-31,Monthly,17.09,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-08-23T13:24:09.904384Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.565,CAD,0.26,2025-07-31,Monthly,16.806,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-08-23T13:24:43.629016Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.04,CAD,0.18,2025-07-31,Monthly,16.564,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-23T13:24:05.614110Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.32,CAD,0.1,2025-07-31,Monthly,16.393,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-23T13:23:53.442107Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.395,CAD,0.11,2025-07-31,Monthly,15.724,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-23T13:24:54.077143Z,RS.TO,REAL ESTATE SPLIT CORP,10.025,CAD,0.13,2025-07-31,Monthly,15.561,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-23T13:24:41.833201Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.49,CAD,0.16,2025-07-31,Monthly,15.372,16.1889,16.62823636363636,1.332340753916,Fair Price
