Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-12T16:16:44.249635Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.67,CAD,0.15,2026-05-29,Monthly,67.416,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-12T16:15:58.555419Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.365,CAD,0.22,2026-05-29,Monthly,60.481,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-12T16:16:44.888575Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.87,CAD,0.12,2026-05-29,Monthly,50.174,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-12T16:16:10.186883Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.125,CAD,0.047,2026-05-27,Monthly,50.133,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-12T16:15:59.329733Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.8,CAD,0.18,2026-05-29,Monthly,45.0,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-12T16:16:52.181003Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.43,CAD,0.45,2026-05-29,Monthly,34.997,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-06-12T16:17:02.349218Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.77,CAD,0.19,2026-05-29,Monthly,33.678,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-12T16:16:23.492416Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.23,CAD,0.27,2026-05-29,Monthly,28.851,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-12T16:16:39.433929Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.21,CAD,0.17,2026-05-29,Monthly,24.848,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-12T16:16:43.491237Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.94,CAD,0.16,2026-05-29,Monthly,24.181,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-12T16:15:55.589978Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.23,CAD,0.085,2026-05-27,Monthly,24.113,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-12T16:16:46.152109Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.93,CAD,0.25,2026-05-29,Monthly,23.202,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-12T16:16:37.394570Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.04,CAD,0.165,2026-05-29,Monthly,19.721,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-12T16:16:42.851720Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.7,CAD,0.14,2026-05-29,Monthly,19.31,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-12T16:16:45.514451Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.5,CAD,0.2,2026-05-29,Monthly,17.778,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-12T16:17:04.667565Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.71,CAD,0.138,2026-05-29,Monthly,17.055,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-12T16:15:46.315988Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.82,CAD,0.18,2026-05-29,Monthly,16.849,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-06-12T16:16:38.073598Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.75,CAD,0.15,2026-05-29,Monthly,16.744,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-12T16:16:57.546596Z,RS.TO,REAL ESTATE SPLIT CORP,9.97,CAD,0.13,2026-05-29,Monthly,15.647,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-12T16:16:00.230349Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.34,CAD,0.1,2026-05-29,Monthly,14.388,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-12T16:15:47.916416Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.25,CAD,0.132,2026-05-29,Monthly,14.08,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-12T16:15:54.890205Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.35,CAD,0.19,2026-05-29,Monthly,13.945,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-12T16:16:13.518970Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.91,CAD,0.126,2026-05-29,Monthly,13.859,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-06-12T16:16:01.315634Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.66,CAD,0.1,2026-05-29,Monthly,13.857,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-12T16:16:24.470362Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.08,CAD,0.093,2026-05-29,Monthly,13.812,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-06-12T16:16:05.811319Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.29,CAD,0.265,2026-05-29,Monthly,13.654,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-12T16:16:54.867278Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.38,CAD,0.31,2026-05-29,Monthly,13.587,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-12T16:16:28.768591Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.965,CAD,0.09,2026-05-29,Monthly,13.559,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-12T16:16:36.746980Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.14,CAD,0.19,2026-05-29,Monthly,13.302,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-12T16:15:50.572431Z,BK.TO,CANADIAN BANC CORP,15.29,CAD,0.169,2026-05-29,Monthly,13.264,14.74245,13.696645,2.525302710663229,Fair Price
2026-06-12T16:15:47.100286Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.78,CAD,0.14,2026-05-29,Monthly,13.146,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-06-12T16:17:03.213402Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.7,CAD,0.15,2026-05-29,Monthly,13.139,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-12T16:16:55.840218Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.72,CAD,0.32,2026-05-29,Monthly,12.921,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-06-12T16:16:38.769083Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.37,CAD,0.14,2026-05-29,Monthly,12.565,11.95085,12.113344444444444,0.7173312724112105,Fair Price
