Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-06T14:02:01.491723Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.51,CAD,0.35,2026-01-30,Monthly,93.126,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-06T14:02:42.060136Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,2.69,CAD,0.2,2026-01-30,Monthly,89.219,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-06T14:02:42.618731Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.83,CAD,0.15,2026-01-30,Monthly,63.604,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-06T14:02:02.118712Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.72,CAD,0.25,2026-01-30,Monthly,63.559,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-06T14:02:49.420726Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.05,CAD,0.65,2026-01-30,Monthly,45.748,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-06T14:02:57.308957Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.51,CAD,0.25,2026-01-30,Monthly,39.947,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-06T14:02:12.029504Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.47,CAD,0.047,2026-01-28,Monthly,38.367,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-06T14:02:23.848737Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.39,CAD,0.27,2026-01-30,Monthly,31.184,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-06T14:02:43.908076Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.22,CAD,0.25,2026-01-30,Monthly,26.738,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-06T14:02:37.829268Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.35,CAD,0.2,2026-01-30,Monthly,23.188,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-06T14:01:58.792944Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.47,CAD,0.085,2026-01-28,Monthly,22.819,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-02-06T14:02:41.421338Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.56,CAD,0.16,2026-01-30,Monthly,22.43,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-06T14:02:35.983275Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.32,CAD,0.165,2026-01-30,Monthly,21.245,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-06T14:02:43.189030Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,11.87,CAD,0.2,2026-01-30,Monthly,20.219,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-06T14:02:40.855160Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.15,CAD,0.14,2026-01-30,Monthly,18.361,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-02-06T14:02:36.556007Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.91,CAD,0.15,2026-01-30,Monthly,18.163,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-06T14:02:59.190558Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.38,CAD,0.138,2026-01-30,Monthly,17.655,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-02-06T14:02:02.995256Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.35,CAD,0.1,2026-01-30,Monthly,16.327,16.38245,17.046842592592593,3.751879923984868,Fair Price
