Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-17T13:27:12.549870Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.02,CAD,0.55,2025-08-29,Monthly,50.691,46.8362,47.23484,4.224175599214599,Fair Price
2025-09-17T13:27:13.231974Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.565,CAD,0.31,2025-08-29,Monthly,38.892,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-17T13:26:42.846682Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.27,CAD,0.4,2025-08-29,Monthly,33.637,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-17T13:27:24.043303Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.96,CAD,0.25,2025-08-29,Monthly,33.482,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-17T13:26:43.312174Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.51,CAD,0.28,2025-08-29,Monthly,29.192,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-17T13:27:08.393852Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.67,CAD,0.165,2025-08-29,Monthly,25.815,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-17T13:27:18.502529Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.65,CAD,0.55,2025-08-29,Monthly,25.731,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-17T13:26:59.035414Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.21,CAD,0.25,2025-08-29,Monthly,22.71,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-17T13:27:14.272949Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.2,CAD,0.22,2025-08-29,Monthly,21.639,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-17T13:27:08.841200Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.685,CAD,0.15,2025-08-29,Monthly,20.725,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-17T13:26:43.928547Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.67,CAD,0.1,2025-08-29,Monthly,17.991,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-17T13:27:09.722229Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.43,CAD,0.2,2025-08-29,Monthly,17.87,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-17T13:27:25.412662Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.35,CAD,0.138,2025-08-29,Monthly,17.711,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-17T13:27:02.627850Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.06,CAD,0.13,2025-08-29,Monthly,17.219,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-17T13:27:13.707890Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.625,CAD,0.18,2025-08-29,Monthly,17.109,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-09-17T13:26:47.520975Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.98,CAD,0.26,2025-08-29,Monthly,16.438,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-17T13:26:44.568628Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.45,CAD,0.1,2025-08-29,Monthly,16.107,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-17T13:27:12.193139Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.3,CAD,0.16,2025-08-29,Monthly,15.61,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-17T13:27:21.635270Z,RS.TO,REAL ESTATE SPLIT CORP,10.17,CAD,0.13,2025-08-29,Monthly,15.339,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-17T13:26:35.814937Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.62,CAD,0.11,2025-08-29,Monthly,15.313,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-17T13:27:20.397672Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.52,CAD,0.295,2025-08-29,Monthly,14.437,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-17T13:27:24.540199Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.47,CAD,0.162,2025-08-29,Monthly,14.432,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-17T13:27:20.758745Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.96,CAD,0.32,2025-08-29,Monthly,14.243,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-17T13:26:52.481852Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.0,CAD,0.126,2025-08-29,Monthly,13.745,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-09-17T13:27:11.744898Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.24,CAD,0.14,2025-08-29,Monthly,13.725,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-17T13:26:39.049523Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.03,CAD,0.24,2025-08-29,Monthly,13.695,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-17T13:26:34.941415Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.16,CAD,0.16,2025-08-29,Monthly,13.559,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-17T13:26:37.652090Z,BK.TO,CANADIAN BANC CORP,14.09,CAD,0.159,2025-08-29,Monthly,13.542,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-17T13:26:50.561854Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.2,CAD,0.047,2025-08-27,Monthly,13.429,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-17T13:26:48.207956Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.9,CAD,0.12,2025-08-29,Monthly,13.211,,,,Unknown
2025-09-17T13:26:59.423449Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.54,CAD,0.093,2025-08-29,Monthly,13.068,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-17T13:27:01.051958Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.305,CAD,0.165,2025-08-29,Monthly,12.937,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-17T13:27:24.985036Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.91,CAD,0.245,2025-08-29,Monthly,12.833,13.2057,13.272052,0.8572920015568407,Fair Price
2025-09-17T13:27:09.306067Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.315,CAD,0.142,2025-08-29,Monthly,12.798,11.95085,12.113344444444444,0.7173312724112105,Underpriced
