Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-22T13:30:08.309728Z,HBIE,Hai Jia International Limited C,0.0001,USD,0.27,2020-11-19,Monthly,3240000.0,,,,Unknown
2025-08-22T13:28:52.028813Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.69,USD,1.184,2025-07-31,Monthly,85.129,,,,Unknown
2025-08-22T13:28:54.292410Z,CONY,Tidal ETF Trust II YieldMax COI,6.69,USD,0.344,2025-08-21,Monthly,61.704,,,,Unknown
2025-08-22T13:28:36.108545Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.655,CAD,0.6,2025-07-31,Monthly,52.728,46.8362,47.23484,4.224175599214599,Underpriced
2025-08-22T13:28:51.166762Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.56,USD,0.301,2025-08-07,Monthly,47.778,,,,Unknown
2025-08-22T13:28:48.123838Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.15,CAD,0.25,2025-07-31,Monthly,41.958,45.3073,45.52043333333334,5.238570924848366,Fair Price
2025-08-22T13:28:36.548684Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.97,CAD,0.33,2025-07-31,Monthly,39.719,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-22T13:28:05.791755Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.45,CAD,0.4,2025-07-31,Monthly,35.688,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-22T13:30:15.035341Z,RMAX,"RE/MAX Holdings, Inc.",8.39,USD,0.23,2023-08-14,Monthly,32.896,,,,Unknown
2025-08-22T13:28:06.203903Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.0,CAD,0.28,2025-07-31,Monthly,30.545,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-22T13:28:31.412704Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.36,CAD,0.18,2025-07-31,Monthly,29.348,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-22T13:28:42.124745Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.06,CAD,0.55,2025-07-31,Monthly,27.431,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-08-22T13:28:22.080150Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.535,CAD,0.25,2025-07-31,Monthly,23.933,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-22T13:28:31.896081Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.4,CAD,0.16,2025-07-31,Monthly,22.857,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-22T13:28:37.521290Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.53,CAD,0.22,2025-07-31,Monthly,21.069,24.6729,24.8862,3.6521240088474536,Fair Price
2025-08-22T13:28:32.790623Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.97,CAD,0.2,2025-07-31,Monthly,18.504,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-22T13:28:07.051811Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.56,CAD,0.1,2025-07-31,Monthly,18.293,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-22T13:28:25.179763Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.855,CAD,0.13,2025-07-31,Monthly,17.617,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-22T13:28:49.329820Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.74,CAD,0.138,2025-07-31,Monthly,17.002,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-08-22T13:28:11.483795Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.37,CAD,0.26,2025-07-31,Monthly,16.984,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-22T13:28:37.089479Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.89,CAD,0.18,2025-07-31,Monthly,16.757,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-22T13:28:07.666479Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.24,CAD,0.1,2025-07-31,Monthly,16.575,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-22T13:27:58.446000Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.34,CAD,0.11,2025-07-31,Monthly,15.827,15.8807,14.132942857142858,2.925219345800463,Fair Price
