Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-06T15:11:58.279725Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.86,CAD,0.1,2026-07-31,Monthly,64.516,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-06T15:11:58.672259Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.2,CAD,0.09,2026-07-31,Monthly,49.091,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-08-06T15:11:26.820162Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.95,CAD,0.15,2026-07-31,Monthly,45.57,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-06T15:11:34.724209Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.245,CAD,0.047,2026-07-29,Monthly,45.301,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-06T15:11:27.237046Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.41,CAD,0.13,2026-07-31,Monthly,35.374,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-06T15:12:10.314506Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.26,CAD,0.15,2026-07-31,Monthly,34.221,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-06T15:12:03.564198Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.08,CAD,0.45,2026-07-31,Monthly,29.867,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-08-06T15:11:44.306000Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.11,CAD,0.27,2026-07-31,Monthly,29.163,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-06T15:11:55.149369Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.13,CAD,0.17,2026-07-31,Monthly,25.092,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-06T15:11:24.695710Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.16,CAD,0.085,2026-07-29,Monthly,24.519,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-06T15:11:59.442956Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.55,CAD,0.25,2026-07-31,Monthly,22.14,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-06T15:11:53.779556Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.22,CAD,0.185,2026-07-31,Monthly,21.722,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-06T15:11:57.854237Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.75,CAD,0.16,2026-07-31,Monthly,19.692,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-06T15:12:11.616287Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.83,CAD,0.138,2026-07-31,Monthly,18.754,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-08-06T15:11:54.286213Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.0,CAD,0.16,2026-07-31,Monthly,17.455,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-08-06T15:11:59.078181Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.19,CAD,0.2,2026-07-31,Monthly,16.913,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-08-06T15:11:57.379966Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.37,CAD,0.14,2026-07-31,Monthly,16.201,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-08-06T15:11:18.227853Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.87,CAD,0.2,2026-07-31,Monthly,16.14,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-08-06T15:11:19.220478Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.85,CAD,0.152,2026-07-31,Monthly,15.392,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-08-06T15:11:21.387054Z,BK.TO,CANADIAN BANC CORP,16.8,CAD,0.206,2026-07-31,Monthly,14.714,14.74245,13.696645,2.525302710663229,Fair Price
2026-08-06T15:11:24.181786Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.55,CAD,0.19,2026-07-31,Monthly,14.662,11.40575,11.517168181818182,0.8337980772952768,Underpriced
