Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-29T13:28:52.729059Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.14,CAD,0.55,2025-08-29,Monthly,54.366,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-29T13:28:53.261540Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.13,CAD,0.31,2025-08-29,Monthly,40.745,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-29T13:28:19.992410Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.91,CAD,0.4,2025-08-29,Monthly,34.508,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-29T13:29:04.861401Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.48,CAD,0.25,2025-08-29,Monthly,31.646,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-29T13:28:20.478053Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.28,CAD,0.28,2025-08-29,Monthly,29.787,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-29T13:28:48.046833Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.41,CAD,0.165,2025-08-29,Monthly,26.721,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-29T13:28:58.659604Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.25,CAD,0.55,2025-08-29,Monthly,24.22,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-29T13:28:38.222300Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.28,CAD,0.25,2025-08-29,Monthly,22.59,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-29T13:28:48.542859Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.46,CAD,0.15,2025-08-29,Monthly,21.277,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-29T13:28:54.404213Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.65,CAD,0.22,2025-08-29,Monthly,20.87,24.6729,24.8862,3.6521240088474536,Overpriced
2025-09-29T13:28:49.526916Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.03,CAD,0.2,2025-08-29,Monthly,18.419,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-29T13:28:21.173554Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.84,CAD,0.1,2025-08-29,Monthly,17.544,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-29T13:28:42.085039Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.97,CAD,0.13,2025-08-29,Monthly,17.391,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
