Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-14T13:40:24.449796Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.06,CAD,0.2,2025-12-31,Monthly,47.431,46.8362,47.23484,4.224175599214599,Fair Price
2026-01-14T13:39:47.964668Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.315,CAD,0.35,2025-12-31,Monthly,45.089,39.5062,38.64946,10.407929739290136,Fair Price
2026-01-14T13:40:24.924966Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.63,CAD,0.15,2025-12-31,Monthly,38.877,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-14T13:39:48.487957Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.37,CAD,0.25,2025-12-31,Monthly,35.842,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-14T13:40:36.879063Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.92,CAD,0.25,2025-12-31,Monthly,33.632,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-14T13:40:30.376524Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.92,CAD,0.65,2025-12-31,Monthly,30.093,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-14T13:40:07.769922Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.66,CAD,0.27,2025-12-31,Monthly,25.592,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-14T13:40:20.555535Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.96,CAD,0.2,2025-12-31,Monthly,24.096,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-14T13:40:25.935667Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.63,CAD,0.25,2025-12-31,Monthly,23.753,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-14T13:40:19.000303Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.12,CAD,0.165,2025-12-31,Monthly,19.565,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-14T13:39:57.335921Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.89,CAD,0.047,2025-12-29,Monthly,19.516,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-14T13:40:38.506433Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.92,CAD,0.138,2025-12-31,Monthly,18.565,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-14T13:40:25.484641Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.09,CAD,0.2,2025-12-31,Monthly,18.335,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-14T13:40:23.809716Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.94,CAD,0.16,2025-12-31,Monthly,17.55,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-14T13:39:53.085680Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.25,CAD,0.26,2025-12-31,Monthly,17.096,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2026-01-14T13:40:19.480976Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.73,CAD,0.15,2025-12-31,Monthly,16.775,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-14T13:40:34.278123Z,RS.TO,REAL ESTATE SPLIT CORP,9.97,CAD,0.13,2025-12-31,Monthly,15.647,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-14T13:40:11.950647Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.52,CAD,0.11,2025-12-31,Monthly,15.493,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-14T13:39:49.357728Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.76,CAD,0.1,2025-12-31,Monthly,15.464,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-14T13:40:23.214638Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.13,CAD,0.14,2025-12-31,Monthly,15.094,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-14T13:40:32.688654Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.5,CAD,0.315,2025-12-31,Monthly,14.824,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-01-14T13:39:38.208825Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.75,CAD,0.12,2025-12-31,Monthly,14.769,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-14T13:39:49.988554Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.13,CAD,0.1,2025-12-31,Monthly,14.76,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-14T13:40:37.384846Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.04,CAD,0.158,2025-12-31,Monthly,14.54,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-14T13:39:45.596685Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.29,CAD,0.085,2025-12-29,Monthly,13.992,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-14T13:39:59.528557Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.98,CAD,0.126,2025-12-31,Monthly,13.77,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-14T13:40:33.284542Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.92,CAD,0.32,2025-12-31,Monthly,13.754,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-14T13:39:53.994700Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.61,CAD,0.12,2025-12-31,Monthly,13.572,,,,Unknown
2026-01-14T13:39:37.173649Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.27,CAD,0.16,2025-12-31,Monthly,13.455,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-14T13:39:40.596608Z,BK.TO,CANADIAN BANC CORP,14.5,CAD,0.161,2025-12-31,Monthly,13.324,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-14T13:39:44.639907Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.33,CAD,0.19,2025-12-31,Monthly,13.156,11.40575,11.517168181818182,0.8337980772952768,Underpriced
