Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-27T22:49:44.159162Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.53,CAD,0.1,2026-07-31,Monthly,47.431,46.8362,47.23484,4.224175599214599,Fair Price
2026-08-27T22:49:44.829356Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.855,CAD,0.09,2026-07-31,Monthly,37.828,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-08-27T22:49:05.079707Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.55,CAD,0.047,2026-07-29,Monthly,36.387,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-27T22:48:51.262835Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.0,CAD,0.15,2026-07-31,Monthly,36.0,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-27T22:50:02.801139Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.87,CAD,0.15,2026-07-31,Monthly,30.664,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-27T22:48:52.155939Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.41,CAD,0.13,2026-07-31,Monthly,28.835,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-27T22:49:20.930637Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.48,CAD,0.27,2026-07-31,Monthly,28.223,26.28185,26.32135,2.3472797470689337,Fair Price
2026-08-27T22:49:39.083172Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.69,CAD,0.17,2026-07-31,Monthly,26.528,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-27T22:49:52.897024Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.94,CAD,0.45,2026-07-31,Monthly,25.788,30.98725,31.35193333333333,3.622440532385129,Overpriced
2026-08-27T22:49:36.631536Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.22,CAD,0.185,2026-07-31,Monthly,21.722,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-27T22:49:46.580817Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.12,CAD,0.25,2026-07-31,Monthly,21.246,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-27T22:48:47.864694Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.05,CAD,0.085,2026-07-29,Monthly,20.198,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-27T22:49:43.487220Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.82,CAD,0.16,2026-07-31,Monthly,19.552,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-27T22:50:05.529456Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.69,CAD,0.138,2026-07-31,Monthly,19.056,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-08-27T22:49:37.368957Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.79,CAD,0.16,2026-07-31,Monthly,17.794,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-08-27T22:48:37.984319Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.75,CAD,0.2,2026-07-31,Monthly,17.455,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-08-27T22:49:45.759804Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.52,CAD,0.2,2026-07-31,Monthly,16.529,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-08-27T22:49:42.527970Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.39,CAD,0.14,2026-07-31,Monthly,16.169,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-08-27T22:48:39.649150Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.39,CAD,0.152,2026-07-31,Monthly,16.014,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-08-27T22:49:58.177186Z,RS.TO,REAL ESTATE SPLIT CORP,10.07,CAD,0.13,2026-07-31,Monthly,15.492,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-08-27T22:48:42.627454Z,BK.TO,CANADIAN BANC CORP,16.62,CAD,0.206,2026-07-31,Monthly,14.874,14.74245,13.696645,2.525302710663229,Fair Price
2026-08-27T22:48:46.914200Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.6,CAD,0.19,2026-07-31,Monthly,14.615,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-08-27T22:48:54.299126Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.22,CAD,0.1,2026-07-31,Monthly,14.599,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-08-27T22:48:38.811009Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.65,CAD,0.16,2026-07-31,Monthly,14.066,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-08-27T22:49:55.964025Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.99,CAD,0.315,2026-07-31,Monthly,14.005,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-08-27T22:50:03.813906Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.94,CAD,0.15,2026-07-31,Monthly,13.91,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-08-27T22:48:59.284766Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.34,CAD,0.27,2026-07-31,Monthly,13.882,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-08-27T22:48:53.326848Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.8,CAD,0.1,2026-07-31,Monthly,13.636,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-08-27T22:49:56.670029Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.48,CAD,0.32,2026-07-31,Monthly,13.026,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-08-27T22:49:08.787180Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.82,CAD,0.126,2026-07-31,Monthly,12.792,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-08-27T22:49:21.936372Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.96,CAD,0.093,2026-07-31,Monthly,12.455,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-08-27T22:49:35.917791Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.39,CAD,0.19,2026-07-31,Monthly,12.398,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-08-27T22:49:31.492793Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.06,CAD,0.163,2026-07-31,Monthly,12.179,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-08-27T22:50:04.585313Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.7,CAD,0.25,2026-07-31,Monthly,12.146,13.2057,13.272052,0.8572920015568407,Overpriced
2026-08-27T22:49:38.159706Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.29,CAD,0.142,2026-07-31,Monthly,11.924,11.95085,12.113344444444444,0.7173312724112105,Fair Price
