Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-16T15:00:30.583402Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.83,CAD,0.1,2026-06-30,Monthly,65.574,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-16T15:00:30.946182Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.18,CAD,0.09,2026-06-30,Monthly,49.541,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-16T15:00:04.656833Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.255,CAD,0.047,2026-06-26,Monthly,44.94,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-16T14:59:57.278685Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.43,CAD,0.15,2026-06-30,Monthly,40.632,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-16T15:00:35.781470Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.7,CAD,0.45,2026-06-30,Monthly,34.395,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-07-16T15:00:42.953105Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.86,CAD,0.19,2026-06-30,Monthly,33.236,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-16T14:59:57.734527Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.73,CAD,0.13,2026-06-30,Monthly,32.981,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-16T15:00:14.452400Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.46,CAD,0.27,2026-06-30,Monthly,28.272,26.28185,26.32135,2.3472797470689337,Fair Price
2026-07-16T14:59:54.802542Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.2,CAD,0.085,2026-06-26,Monthly,24.286,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-16T15:00:30.215720Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.0,CAD,0.16,2026-06-30,Monthly,24.0,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-16T15:00:31.646402Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.95,CAD,0.25,2026-06-30,Monthly,23.166,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-16T15:00:27.421955Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.66,CAD,0.17,2026-06-30,Monthly,21.118,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-07-16T15:00:26.117532Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.33,CAD,0.165,2026-06-30,Monthly,19.167,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-16T15:00:29.781675Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.84,CAD,0.14,2026-06-30,Monthly,19.005,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-16T15:00:31.295268Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.53,CAD,0.2,2026-06-30,Monthly,17.738,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-16T15:00:44.332196Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.42,CAD,0.138,2026-06-30,Monthly,17.58,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-16T15:00:26.659274Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.69,CAD,0.15,2026-06-30,Monthly,16.838,18.2163,18.85230909090909,1.947582948916193,Fair Price
