Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-02T14:00:18.393977Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.39,CAD,0.25,2026-02-27,Monthly,55.659,39.5062,38.64946,10.407929739290136,Underpriced
2026-03-02T14:00:49.784326Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.32,CAD,0.15,2026-02-27,Monthly,54.217,46.8362,47.23484,4.224175599214599,Underpriced
2026-03-02T14:00:18.815949Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.45,CAD,0.2,2026-02-27,Monthly,44.037,34.58325,34.2661,7.543914028672387,Underpriced
2026-03-02T14:00:50.214160Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.36,CAD,0.12,2026-02-27,Monthly,42.857,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-02T14:00:55.065427Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.61,CAD,0.6,2026-02-27,Monthly,40.886,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-02T14:00:26.624604Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5,CAD,0.047,2026-02-25,Monthly,37.6,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-02T14:01:01.171849Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.47,CAD,0.22,2026-02-27,Monthly,35.341,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-02T14:00:35.647487Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.47,CAD,0.27,2026-02-27,Monthly,30.946,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-02T14:00:51.108534Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.48,CAD,0.25,2026-02-27,Monthly,26.132,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-02T14:00:46.518220Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.91,CAD,0.2,2026-02-27,Monthly,24.218,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-02T14:00:49.361143Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.39,CAD,0.16,2026-02-27,Monthly,22.884,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-02T14:00:16.398258Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.61,CAD,0.085,2026-02-25,Monthly,22.126,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-02T14:00:45.087921Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.49,CAD,0.165,2026-02-27,Monthly,20.864,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-02T14:00:50.661872Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.09,CAD,0.2,2026-02-27,Monthly,19.851,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-02T14:00:48.910742Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.01,CAD,0.14,2026-02-27,Monthly,18.646,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-02T14:00:45.642343Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.14,CAD,0.15,2026-02-27,Monthly,17.751,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-03-02T14:01:02.721453Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.69,CAD,0.138,2026-02-27,Monthly,17.09,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-02T14:00:09.818177Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.71,CAD,0.16,2026-02-27,Monthly,16.396,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-03-02T14:00:57.036119Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.84,CAD,0.31,2026-02-27,Monthly,15.604,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-03-02T14:00:19.542412Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.72,CAD,0.1,2026-02-27,Monthly,15.544,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-02T14:00:39.274563Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.57,CAD,0.11,2026-02-27,Monthly,15.403,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-03-02T14:00:58.439994Z,RS.TO,REAL ESTATE SPLIT CORP,10.13,CAD,0.13,2026-02-27,Monthly,15.4,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-03-02T14:00:13.260621Z,BK.TO,CANADIAN BANC CORP,14.22,CAD,0.182,2026-02-27,Monthly,15.359,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-02T14:00:23.452647Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.765,CAD,0.26,2026-02-27,Monthly,15.025,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-03-02T14:00:57.493126Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.84,CAD,0.32,2026-02-27,Monthly,14.861,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-03-02T14:00:11.143658Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.77,CAD,0.12,2026-02-27,Monthly,14.739,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-03-02T14:00:20.172193Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.35,CAD,0.1,2026-02-27,Monthly,14.371,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-03-02T14:00:10.362818Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.71,CAD,0.14,2026-02-27,Monthly,14.347,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-03-02T14:00:28.824696Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.69,CAD,0.126,2026-02-27,Monthly,14.144,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-03-02T14:01:01.775184Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.8,CAD,0.157,2026-02-27,Monthly,13.652,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-03-02T14:00:39.831005Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.6,CAD,0.175,2026-02-27,Monthly,13.462,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-03-02T14:00:15.941535Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.44,CAD,0.19,2026-02-27,Monthly,13.073,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-03-02T14:00:41.771991Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.24,CAD,0.153,2026-02-27,Monthly,12.893,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-03-02T14:01:02.225869Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.74,CAD,0.24,2026-02-27,Monthly,12.665,13.2057,13.272052,0.8572920015568407,Fair Price
2026-03-02T14:00:44.108209Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.24,CAD,0.21,2026-02-27,Monthly,12.451,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-03-02T14:00:14.473229Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.72,CAD,0.245,2026-02-27,Monthly,12.395,15.5887,15.642404,0.8122746607931746,Overpriced
2026-03-02T14:00:37.687710Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.13,CAD,0.165,2026-02-27,Monthly,12.275,14.7429,14.71436,0.7684516396512908,Overpriced
2026-03-02T14:00:24.124188Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.745,CAD,0.12,2026-02-27,Monthly,12.261,,,,Unknown
2026-03-02T14:00:46.095154Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.385,CAD,0.146,2026-02-27,Monthly,12.179,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-03-02T14:00:32.936258Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.88,CAD,0.09,2026-02-27,Monthly,12.162,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-03-02T14:00:28.109517Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.8,CAD,0.17,2026-02-27,Monthly,12.143,11.1305,10.88705,0.7327588731475525,Underpriced
2026-03-02T14:00:36.233798Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.24,CAD,0.093,2026-02-27,Monthly,12.078,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-03-02T14:00:56.552616Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.48,CAD,0.195,2026-02-27,Monthly,12.012,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-03-02T14:00:52.152464Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.65,CAD,0.095,2026-02-25,Monthly,11.813,9.68175,9.727445,6.469857519884167,Fair Price
2026-03-02T14:00:44.630579Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.35,CAD,0.19,2026-02-27,Monthly,11.783,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-03-02T14:00:54.156939Z,PIC-A.TO,PREMIUM INCOME A,9.24,CAD,0.09,2026-02-13,Monthly,11.688,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-03-02T14:00:25.668685Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.09,CAD,0.23,2026-02-27,Monthly,11.457,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-03-02T14:00:22.523294Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.82,CAD,0.146,2026-02-27,Monthly,11.075,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-03-02T14:00:59.634682Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.06,CAD,0.183,2026-02-27,Monthly,10.947,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-03-02T14:00:16.935417Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.73,CAD,0.125,2026-02-27,Monthly,10.925,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-03-02T14:00:21.271101Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.97,CAD,0.145,2026-02-27,Monthly,10.895,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-03-02T14:00:26.131818Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.06,CAD,0.225,2026-02-27,Monthly,10.774,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-03-02T14:00:57.954076Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.62,CAD,0.147,2026-02-27,Monthly,10.614,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-03-02T14:00:31.955040Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.915,CAD,0.113,2026-02-27,Monthly,10.499,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-03-02T14:01:00.602693Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.78,CAD,0.18,2026-02-27,Monthly,10.395,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-03-02T14:00:52.855746Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.52,CAD,0.098,2026-02-27,Monthly,10.208,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-03-02T14:00:31.070684Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.57,CAD,0.2,2026-02-27,Monthly,10.182,10.00215,9.98656875,0.3209027614273,Fair Price
2026-03-02T14:00:43.621208Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.85,CAD,0.075,2026-02-27,Monthly,10.169,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-03-02T14:00:13.994200Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.19,CAD,0.145,2026-02-27,Monthly,10.122,7.93,9.31854,3.052137212756254,Fair Price
2026-03-02T14:00:14.959379Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.93,CAD,0.125,2026-02-27,Monthly,10.047,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-03-02T14:00:33.512990Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.11,CAD,0.183,2026-02-27,Monthly,9.932,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-03-02T14:00:34.534716Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.59,CAD,0.046,2026-02-27,Monthly,9.875,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-03-02T14:00:25.234670Z,ENS.TO,E SPLIT CORP,17.12,CAD,0.14,2026-02-27,Monthly,9.813,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-03-02T14:00:43.024811Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.26,CAD,0.1,2026-02-27,Monthly,9.788,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-03-02T14:00:59.170615Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.43,CAD,0.1,2026-02-27,Monthly,9.654,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-03-02T14:00:42.365247Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.74,CAD,0.15,2026-02-27,Monthly,9.605,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-03-02T14:00:55.572892Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.02,CAD,0.1,2026-02-27,Monthly,9.217,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-03-02T14:00:40.849679Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.42,CAD,0.095,2026-02-27,Monthly,9.179,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-03-02T14:00:27.162260Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.59,CAD,0.188,2026-02-27,Monthly,9.174,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-03-02T14:00:51.608533Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.26,CAD,0.138,2026-02-25,Monthly,9.069,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-03-02T14:00:29.343571Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.3,CAD,0.1,2026-02-27,Monthly,9.023,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-03-02T14:00:38.746015Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.645,CAD,0.08,2026-02-27,Monthly,9.018,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-03-02T14:00:17.895010Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.47,CAD,0.17,2026-02-27,Monthly,8.692,12.2802,11.881092,0.9810952569789892,Overpriced
2026-03-02T14:00:40.388635Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.82,CAD,0.1,2026-02-27,Monthly,8.683,8.25415,7.81307,1.471076015768557,Fair Price
2026-03-02T14:00:30.585044Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.47,CAD,0.075,2026-02-27,Monthly,8.596,7.5098,7.176185,0.7668427016626157,Underpriced
2026-03-02T14:00:38.284299Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.525,CAD,0.025,2026-02-27,Monthly,8.511,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-03-02T14:00:12.304877Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.81,CAD,0.06,2026-02-27,Monthly,8.173,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-03-02T14:00:15.461734Z,BNK.TO,BIG BANC SPLIT CORP,17.72,CAD,0.12,2026-02-27,Monthly,8.126,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-03-02T14:00:29.959759Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,71.68,CAD,0.48,2026-02-27,Monthly,8.036,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-03-02T14:00:27.602511Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.03,CAD,0.046,2026-02-25,Monthly,7.852,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-03-02T14:00:09.305743Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,45.42,CAD,0.29,2026-02-27,Monthly,7.662,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-03-02T14:00:11.676763Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.52,CAD,0.2,2026-02-27,Monthly,7.614,9.07375,8.36758,2.009684129898552,Fair Price
