Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-07T14:51:24.733851Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.61,CAD,0.15,2026-05-29,Monthly,68.966,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-07T14:50:53.750783Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.22,CAD,0.22,2026-05-29,Monthly,62.559,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-07T14:51:01.649550Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.06,CAD,0.047,2026-05-27,Monthly,53.208,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-07T14:51:25.156003Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.8,CAD,0.12,2026-05-29,Monthly,51.429,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-07T14:50:54.190945Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.53,CAD,0.18,2026-05-29,Monthly,47.682,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-07T14:51:36.206549Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.8,CAD,0.19,2026-05-29,Monthly,33.529,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-07T14:51:30.123858Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.45,CAD,0.45,2026-05-29,Monthly,32.827,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-07T14:51:10.580329Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.3,CAD,0.27,2026-05-29,Monthly,28.673,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-07T14:50:51.751473Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.99,CAD,0.085,2026-05-27,Monthly,25.564,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-07T14:51:21.320702Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.535,CAD,0.17,2026-05-29,Monthly,23.902,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-07T14:51:26.079936Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.02,CAD,0.25,2026-05-29,Monthly,23.041,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-07T14:51:24.244597Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.65,CAD,0.16,2026-05-29,Monthly,22.197,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-07T14:51:19.936439Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.91,CAD,0.165,2026-05-29,Monthly,19.98,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-07T14:51:23.796340Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.31,CAD,0.14,2026-05-29,Monthly,18.045,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-07T14:51:25.589391Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.46,CAD,0.2,2026-05-29,Monthly,17.831,19.2171,19.38809090909091,2.1591250331810548,Fair Price
