Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-05T13:31:54.848078Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,8.7,CAD,0.45,2025-10-31,Monthly,62.069,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-05T13:31:55.284115Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,7.05,CAD,0.28,2025-10-31,Monthly,47.66,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-11-05T13:31:22.506372Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,12.75,CAD,0.4,2025-10-31,Monthly,37.647,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-05T13:32:06.598726Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.39,CAD,0.25,2025-10-31,Monthly,31.949,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-05T13:31:22.938451Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.6,CAD,0.28,2025-10-31,Monthly,31.698,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-05T13:32:00.322553Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.9,CAD,0.65,2025-10-31,Monthly,26.99,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-11-05T13:31:51.505094Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.48,CAD,0.2,2025-10-31,Monthly,22.901,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-05T13:31:40.272303Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.76,CAD,0.26,2025-10-31,Monthly,22.674,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-05T13:31:50.076421Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.87,CAD,0.165,2025-10-31,Monthly,22.322,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-05T13:31:56.169651Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.95,CAD,0.22,2025-10-31,Monthly,18.925,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-05T13:31:30.831357Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.0,CAD,0.047,2025-10-29,Monthly,18.8,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-11-05T13:31:50.556291Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.7,CAD,0.15,2025-10-31,Monthly,18.557,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-05T13:32:07.982517Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.15,CAD,0.138,2025-10-31,Monthly,18.098,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-05T13:31:27.658675Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.89,CAD,0.26,2025-10-31,Monthly,17.44,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
