Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-22T15:47:05.996139Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.48,CAD,0.22,2026-04-30,Monthly,48.175,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-22T15:47:37.766096Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.83,CAD,0.15,2026-04-30,Monthly,46.997,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-22T15:47:43.302466Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.81,CAD,0.55,2026-04-30,Monthly,39.262,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-22T15:47:06.416975Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.65,CAD,0.18,2026-04-30,Monthly,38.23,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-22T15:47:38.216878Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.82,CAD,0.12,2026-04-30,Monthly,37.696,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-22T15:47:14.335132Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.605,CAD,0.047,2026-04-28,Monthly,35.14,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-22T15:47:49.376990Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.58,CAD,0.19,2026-04-30,Monthly,30.079,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-22T15:47:23.539968Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.97,CAD,0.27,2026-04-30,Monthly,27.068,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-22T15:47:34.476133Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.9,CAD,0.17,2026-04-30,Monthly,22.921,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-22T15:47:37.266967Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.73,CAD,0.16,2026-04-30,Monthly,21.993,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-22T15:47:39.154724Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.76,CAD,0.25,2026-04-30,Monthly,21.802,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-22T15:47:33.058518Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.36,CAD,0.165,2026-04-30,Monthly,21.154,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-22T15:47:04.047678Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.42,CAD,0.085,2026-04-28,Monthly,18.819,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-22T15:47:36.832468Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.37,CAD,0.14,2026-04-30,Monthly,17.93,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-22T15:47:33.505458Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.19,CAD,0.15,2026-04-30,Monthly,17.664,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-22T15:47:38.653679Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.15,CAD,0.2,2026-04-30,Monthly,16.961,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-05-22T15:47:50.907903Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.79,CAD,0.138,2026-04-30,Monthly,16.915,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-05-22T15:47:27.173685Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.905,CAD,0.11,2026-04-30,Monthly,16.698,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-22T15:47:46.797668Z,RS.TO,REAL ESTATE SPLIT CORP,9.94,CAD,0.13,2026-04-30,Monthly,15.694,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-22T15:47:07.134108Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.18,CAD,0.1,2026-04-30,Monthly,14.67,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-22T15:46:57.900781Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.91,CAD,0.18,2026-04-30,Monthly,14.487,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-22T15:47:03.527163Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.22,CAD,0.19,2026-04-30,Monthly,14.057,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-22T15:47:07.760941Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.66,CAD,0.1,2026-04-30,Monthly,13.857,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-05-22T15:47:24.028124Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.1,CAD,0.093,2026-04-30,Monthly,13.778,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-22T15:47:45.347862Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.27,CAD,0.31,2026-04-30,Monthly,13.641,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-22T15:47:49.904863Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.73,CAD,0.152,2026-04-30,Monthly,13.285,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-22T15:47:32.607284Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.23,CAD,0.19,2026-04-30,Monthly,13.233,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-22T15:46:58.895456Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.9,CAD,0.12,2026-04-30,Monthly,13.211,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-22T15:47:11.184534Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,24.15,CAD,0.265,2026-04-30,Monthly,13.168,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-22T15:47:34.007086Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.2,CAD,0.144,2026-04-30,Monthly,13.091,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-22T15:47:45.867696Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.01,CAD,0.32,2026-04-30,Monthly,12.796,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-22T15:47:16.735948Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.75,CAD,0.114545,2026-04-30,Monthly,12.786,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-05-22T15:47:00.825787Z,BK.TO,CANADIAN BANC CORP,15.01,CAD,0.152727,2026-04-30,Monthly,12.21,14.74245,13.696645,2.525302710663229,Overpriced
2026-05-22T15:47:16.014517Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.82,CAD,0.171,2026-04-30,Monthly,12.2,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-22T15:47:32.098905Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.12,CAD,0.21,2026-04-30,Monthly,11.932,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-22T15:47:40.359764Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.71,CAD,0.095,2026-04-28,Monthly,11.74,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-22T15:46:58.362591Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.33,CAD,0.14,2026-04-30,Monthly,11.724,12.943,12.76378181818182,1.1252637227051994,Overpriced
2026-05-22T15:47:17.970577Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.85,CAD,0.525,2026-04-30,Monthly,11.699,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-05-22T15:47:29.779804Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.93,CAD,0.155,2026-04-30,Monthly,11.676,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-22T15:47:50.398071Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.25,CAD,0.235,2026-04-30,Monthly,11.629,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-22T15:47:25.444522Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.33,CAD,0.167,2026-04-30,Monthly,11.564,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-22T15:47:01.968855Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.01,CAD,0.25,2026-04-30,Monthly,11.534,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-22T15:47:20.903323Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.37,CAD,0.09,2026-04-30,Monthly,11.526,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-22T15:47:48.938582Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.01,CAD,0.18,2026-04-30,Monthly,11.362,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-22T15:47:13.349582Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.99,CAD,0.23,2026-04-30,Monthly,11.044,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-05-22T15:47:08.702781Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.88,CAD,0.145,2026-04-30,Monthly,10.957,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-22T15:47:04.615411Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.78,CAD,0.125,2026-04-30,Monthly,10.885,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-22T15:47:11.823299Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.31,CAD,0.12,2026-04-30,Monthly,10.819,,,,Unknown
2026-05-22T15:47:27.690589Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.55,CAD,0.175,2026-04-30,Monthly,10.742,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-22T15:47:46.325201Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.71,CAD,0.148,2026-04-30,Monthly,10.628,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-22T15:46:57.416213Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.2,CAD,0.3,2026-04-30,Monthly,10.526,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-22T15:47:13.812639Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.21,CAD,0.225,2026-04-30,Monthly,10.301,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-22T15:47:42.343054Z,PIC-A.TO,PREMIUM INCOME A,10.55,CAD,0.09,2026-05-15,Monthly,10.237,15.1555,16.413515384615383,8.97121458058795,Fair Price
