Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-04T16:19:42.607072Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.76,CAD,0.15,2026-05-29,Monthly,65.217,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-04T16:19:10.207078Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.48,CAD,0.22,2026-05-29,Monthly,58.929,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-04T16:19:43.093255Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.955,CAD,0.12,2026-05-29,Monthly,48.731,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-04T16:19:18.920668Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.235,CAD,0.047,2026-05-27,Monthly,45.668,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-04T16:19:10.645389Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.9,CAD,0.18,2026-05-29,Monthly,44.082,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-04T16:19:54.490527Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.32,CAD,0.19,2026-05-29,Monthly,31.148,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-04T16:19:48.229567Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.44,CAD,0.45,2026-05-29,Monthly,30.963,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-04T16:19:27.942669Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.79,CAD,0.27,2026-05-29,Monthly,27.481,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-04T16:19:08.097010Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.25,CAD,0.085,2026-05-27,Monthly,24.0,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-04T16:19:39.177861Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.23,CAD,0.17,2026-05-29,Monthly,22.102,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-06-04T16:19:44.034307Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.68,CAD,0.25,2026-05-29,Monthly,21.93,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-04T16:19:42.075396Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.87,CAD,0.16,2026-05-29,Monthly,21.646,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-04T16:19:37.746856Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.87,CAD,0.165,2026-05-29,Monthly,20.061,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-04T16:19:41.609843Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.49,CAD,0.14,2026-05-29,Monthly,17.703,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-04T16:19:55.852850Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.55,CAD,0.138,2026-05-29,Monthly,17.34,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-06-04T16:19:43.541627Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.06,CAD,0.2,2026-05-29,Monthly,17.07,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-04T16:19:38.228926Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.62,CAD,0.15,2026-05-29,Monthly,16.949,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-04T16:19:51.717671Z,RS.TO,REAL ESTATE SPLIT CORP,9.77,CAD,0.13,2026-05-29,Monthly,15.967,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-04T16:19:01.294410Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.87,CAD,0.18,2026-05-29,Monthly,15.573,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-06-04T16:19:02.467156Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.845,CAD,0.132,2026-05-29,Monthly,14.606,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-04T16:19:11.388150Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.235,CAD,0.1,2026-05-29,Monthly,14.572,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-04T16:19:21.101464Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.75,CAD,0.126,2026-05-29,Monthly,14.065,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-06-04T16:19:07.566983Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.31,CAD,0.19,2026-05-29,Monthly,13.979,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-04T16:19:12.107743Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.66,CAD,0.1,2026-05-29,Monthly,13.857,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-04T16:19:28.429179Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.09,CAD,0.093,2026-05-29,Monthly,13.795,10.8119,11.051460606060605,0.9030868988292992,Underpriced
