Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-30T15:25:59.889405Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.63,CAD,0.15,2026-05-29,Monthly,110.429,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-30T15:26:00.231221Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,1.98,CAD,0.12,2026-05-29,Monthly,72.727,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-30T15:25:31.953264Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.83,CAD,0.22,2026-05-29,Monthly,68.93,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-30T15:25:39.351369Z,ETHY.TO,PURPOSE ETHER YIELD ETF,0.99,CAD,0.047,2026-06-26,Monthly,56.97,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-30T15:25:32.485695Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.33,CAD,0.18,2026-05-29,Monthly,49.885,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-30T15:26:04.711870Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.63,CAD,0.45,2026-05-29,Monthly,39.618,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-06-30T15:26:10.197413Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.24,CAD,0.19,2026-05-29,Monthly,31.492,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-30T15:25:47.657701Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.1,CAD,0.27,2026-05-29,Monthly,29.189,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-30T15:25:30.130274Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.71,CAD,0.085,2026-06-26,Monthly,27.493,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-30T15:25:56.947291Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.9,CAD,0.17,2026-05-29,Monthly,25.823,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-30T15:25:59.510555Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.46,CAD,0.16,2026-05-29,Monthly,25.737,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-30T15:26:01.031075Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.42,CAD,0.25,2026-05-29,Monthly,24.155,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-30T15:25:59.148629Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.31,CAD,0.14,2026-05-29,Monthly,20.217,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-30T15:25:55.607327Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.58,CAD,0.165,2026-05-29,Monthly,18.715,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-30T15:26:00.639527Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.11,CAD,0.2,2026-05-29,Monthly,18.307,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-30T15:26:11.549690Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.26,CAD,0.138,2026-05-29,Monthly,17.883,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-06-30T15:25:24.095403Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.02,CAD,0.18,2026-05-29,Monthly,16.59,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-06-30T15:25:55.956657Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.35,CAD,0.15,2026-05-29,Monthly,15.859,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-06-30T15:26:07.860703Z,RS.TO,REAL ESTATE SPLIT CORP,10.26,CAD,0.13,2026-05-29,Monthly,15.205,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-30T15:25:36.566192Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.56,CAD,0.265,2026-05-29,Monthly,14.75,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-30T15:25:29.718242Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.34,CAD,0.19,2026-05-29,Monthly,13.953,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-30T15:25:33.535373Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.66,CAD,0.1,2026-05-29,Monthly,13.857,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-30T15:25:25.078563Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.635,CAD,0.132,2026-05-29,Monthly,13.614,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-30T15:25:33.046422Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.83,CAD,0.1,2026-05-29,Monthly,13.59,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-30T15:25:50.621513Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.96,CAD,0.09,2026-05-29,Monthly,13.568,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-30T15:25:48.054272Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.28,CAD,0.093,2026-05-29,Monthly,13.478,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-06-30T15:26:10.738047Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.4,CAD,0.15,2026-05-29,Monthly,13.433,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-30T15:25:42.665154Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.72,CAD,0.525,2026-05-29,Monthly,13.202,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-06-30T15:26:06.435009Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.26,CAD,0.31,2026-05-29,Monthly,13.163,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-30T15:25:55.072329Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.38,CAD,0.19,2026-05-29,Monthly,13.119,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-30T15:25:24.629598Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.95,CAD,0.14,2026-05-29,Monthly,12.973,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-06-30T15:26:07.026464Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.1,CAD,0.32,2026-05-29,Monthly,12.757,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-06-30T15:25:41.317300Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.94,CAD,0.126,2026-05-29,Monthly,12.663,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-06-30T15:25:26.816058Z,BK.TO,CANADIAN BANC CORP,16.27,CAD,0.169,2026-05-29,Monthly,12.465,14.74245,13.696645,2.525302710663229,Fair Price
2026-06-30T15:25:54.598316Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.45,CAD,0.21,2026-05-29,Monthly,12.323,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-06-30T15:25:56.522252Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.7,CAD,0.14,2026-05-29,Monthly,12.263,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-06-30T15:25:52.659745Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.06,CAD,0.16,2026-05-29,Monthly,11.955,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-06-30T15:25:23.483955Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.36,CAD,0.3,2026-05-29,Monthly,11.858,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-06-30T15:25:40.707442Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.21,CAD,0.17,2026-05-29,Monthly,11.854,11.1305,10.88705,0.7327588731475525,Fair Price
2026-06-30T15:26:01.967428Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.64,CAD,0.095,2026-06-26,Monthly,11.826,9.68175,9.727445,6.469857519884167,Fair Price
2026-06-30T15:25:37.083463Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.19,CAD,0.12,2026-05-29,Monthly,11.813,,,,Unknown
2026-06-30T15:25:25.514509Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.1,CAD,0.27,2026-05-29,Monthly,11.53,9.07375,8.36758,2.009684129898552,Underpriced
2026-06-30T15:26:11.163845Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.65,CAD,0.235,2026-05-29,Monthly,11.44,13.2057,13.272052,0.8572920015568407,Overpriced
