Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-25T13:32:02.952055Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.71,CAD,0.35,2025-11-28,Monthly,89.172,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-25T13:32:03.253685Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.365,CAD,0.25,2025-11-28,Monthly,68.729,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-25T13:31:34.916852Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.01,CAD,0.4,2025-11-28,Monthly,53.274,39.5062,38.64946,10.407929739290136,Underpriced
2025-12-25T13:31:35.237477Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.07,CAD,0.28,2025-11-28,Monthly,41.636,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-25T13:32:12.157583Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.8,CAD,0.25,2025-11-28,Monthly,30.612,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-25T13:32:06.832214Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.6,CAD,0.65,2025-11-28,Monthly,27.273,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-12-25T13:31:50.775027Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.725,CAD,0.27,2025-11-28,Monthly,25.462,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-25T13:32:03.888011Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.75,CAD,0.25,2025-11-28,Monthly,23.529,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-25T13:32:00.279304Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.59,CAD,0.2,2025-11-28,Monthly,22.663,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-25T13:31:42.196733Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.69,CAD,0.047,2025-11-26,Monthly,20.967,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-25T13:31:59.160203Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.08,CAD,0.165,2025-11-28,Monthly,19.643,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-25T13:32:13.443895Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.05,CAD,0.138,2025-11-28,Monthly,18.298,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-25T13:32:03.573432Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.18,CAD,0.2,2025-11-28,Monthly,18.209,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-25T13:32:09.903730Z,RS.TO,REAL ESTATE SPLIT CORP,9.05,CAD,0.13,2025-11-28,Monthly,17.238,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-25T13:31:39.065607Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.2,CAD,0.26,2025-11-28,Monthly,17.143,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-12-25T13:32:02.626970Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.37,CAD,0.16,2025-11-28,Monthly,16.887,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-25T13:31:59.546327Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.71,CAD,0.15,2025-11-28,Monthly,16.807,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-25T13:31:35.898501Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.48,CAD,0.1,2025-11-28,Monthly,16.043,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-25T13:31:36.343515Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.72,CAD,0.1,2025-11-28,Monthly,15.544,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-25T13:31:54.004410Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.65,CAD,0.11,2025-11-28,Monthly,15.26,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-25T13:32:08.469965Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.18,CAD,0.315,2025-11-28,Monthly,15.012,13.84275,14.076686363636362,1.1503890775755798,Underpriced
