Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-29T16:58:58.027190Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.37,CAD,0.1,2026-07-31,Monthly,50.633,46.8362,47.23484,4.224175599214599,Fair Price
2026-08-29T16:58:58.664652Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.72,CAD,0.09,2026-07-31,Monthly,39.706,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-08-29T16:58:10.213316Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.74,CAD,0.15,2026-07-31,Monthly,37.975,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-29T16:59:15.055861Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.81,CAD,0.15,2026-07-31,Monthly,30.981,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-29T16:58:10.812467Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.16,CAD,0.13,2026-07-31,Monthly,30.233,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-29T16:58:37.175657Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.49,CAD,0.27,2026-07-31,Monthly,28.198,26.28185,26.32135,2.3472797470689337,Fair Price
2026-08-29T16:58:23.597451Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.505,CAD,0.035,2026-08-27,Monthly,27.907,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-29T16:58:53.539313Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.82,CAD,0.17,2026-07-31,Monthly,26.087,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-29T16:59:06.093594Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,21.08,CAD,0.45,2026-07-31,Monthly,25.617,30.98725,31.35193333333333,3.622440532385129,Overpriced
2026-08-29T16:59:00.041728Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.55,CAD,0.25,2026-07-31,Monthly,22.14,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-29T16:58:51.443371Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.13,CAD,0.185,2026-07-31,Monthly,21.915,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-29T16:58:57.416010Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.01,CAD,0.16,2026-07-31,Monthly,19.181,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-29T16:59:17.173703Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.7,CAD,0.138,2026-07-31,Monthly,19.034,17.9415,17.696036363636363,0.6648987145012808,Underpriced
