Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-02T13:26:41.248693Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.84,CAD,0.55,2025-09-29,Monthly,51.402,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-02T13:26:41.628449Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.535,CAD,0.31,2025-09-29,Monthly,39.014,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-02T13:26:12.347308Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.92,CAD,0.4,2025-09-29,Monthly,32.172,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-02T13:26:50.861362Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.58,CAD,0.25,2025-09-29,Monthly,31.315,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-02T13:26:12.727360Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.92,CAD,0.28,2025-09-29,Monthly,28.188,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-02T13:26:37.099285Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.1,CAD,0.165,2025-09-29,Monthly,24.444,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-02T13:26:45.711506Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.77,CAD,0.55,2025-09-29,Monthly,23.767,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-02T13:26:28.820308Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.285,CAD,0.25,2025-09-29,Monthly,22.582,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-02T13:26:42.403938Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.02,CAD,0.22,2025-09-29,Monthly,20.276,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-02T13:26:37.509488Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.03,CAD,0.15,2025-09-29,Monthly,19.934,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-02T13:26:38.368076Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.3,CAD,0.2,2025-09-29,Monthly,19.512,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-02T13:26:13.531330Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.77,CAD,0.1,2025-09-29,Monthly,17.725,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-02T13:26:31.970023Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.91,CAD,0.13,2025-09-29,Monthly,17.508,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-02T13:26:52.100298Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.51,CAD,0.138,2025-09-29,Monthly,17.413,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-02T13:26:17.116608Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.77,CAD,0.26,2025-09-29,Monthly,16.622,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-10-02T13:26:41.984796Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.34,CAD,0.18,2025-09-29,Monthly,16.192,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-02T13:26:14.275330Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.44,CAD,0.1,2025-09-29,Monthly,16.129,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-02T13:26:48.609725Z,RS.TO,REAL ESTATE SPLIT CORP,10.06,CAD,0.13,2025-09-29,Monthly,15.507,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-02T13:26:40.888069Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.57,CAD,0.16,2025-09-29,Monthly,15.274,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-02T13:26:05.180354Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.76,CAD,0.11,2025-09-29,Monthly,15.068,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-02T13:26:04.171195Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.28,CAD,0.16,2025-09-29,Monthly,14.458,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-02T13:26:22.581122Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.59,CAD,0.126,2025-09-29,Monthly,14.278,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-02T13:26:07.172271Z,BK.TO,CANADIAN BANC CORP,13.88,CAD,0.164,2025-09-29,Monthly,14.179,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-02T13:26:51.302289Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.58,CAD,0.16,2025-09-29,Monthly,14.138,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-02T13:26:47.660677Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.2,CAD,0.32,2025-09-29,Monthly,14.118,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-02T13:26:20.644687Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.005,CAD,0.047,2025-09-25,Monthly,14.082,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-02T13:26:47.301649Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15,CAD,0.295,2025-09-29,Monthly,14.076,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-02T13:26:08.544274Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.19,CAD,0.24,2025-09-29,Monthly,13.591,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-02T13:26:40.536900Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.49,CAD,0.14,2025-09-29,Monthly,13.451,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-10-02T13:26:17.860365Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.81,CAD,0.12,2025-09-29,Monthly,13.321,,,,Unknown
2025-10-02T13:26:04.574187Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.07,CAD,0.14,2025-09-29,Monthly,12.854,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-02T13:26:30.598464Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.37,CAD,0.164,2025-09-29,Monthly,12.804,14.7429,14.71436,0.7684516396512908,Overpriced
2025-10-02T13:26:09.920320Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.95,CAD,0.19,2025-09-29,Monthly,12.702,11.40575,11.517168181818182,0.8337980772952768,Underpriced
