Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-13T13:35:09.833926Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,16.17,CAD,0.6,2025-07-31,Monthly,44.527,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-13T13:35:21.360611Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.66,CAD,0.25,2025-07-31,Monthly,39.164,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-13T13:35:10.252519Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,11.34,CAD,0.33,2025-07-31,Monthly,34.921,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-13T13:35:05.216595Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,6.53,CAD,0.18,2025-07-31,Monthly,33.078,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-13T13:34:40.311575Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.85,CAD,0.4,2025-07-31,Monthly,32.323,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-13T13:34:40.865708Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.88,CAD,0.28,2025-07-31,Monthly,28.283,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-13T13:35:05.722751Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,7.52,CAD,0.16,2025-07-31,Monthly,25.532,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-13T13:34:56.027117Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.3,CAD,0.25,2025-07-31,Monthly,22.556,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-13T13:35:15.213989Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.6,CAD,0.55,2025-07-31,Monthly,22.297,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-13T13:35:11.183013Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.05,CAD,0.22,2025-07-31,Monthly,20.23,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-13T13:34:41.551801Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.475,CAD,0.1,2025-07-31,Monthly,18.533,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-13T13:35:22.793177Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.4,CAD,0.138,2025-07-31,Monthly,17.617,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-08-13T13:34:59.463090Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.92,CAD,0.13,2025-07-31,Monthly,17.489,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-13T13:34:45.427606Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.93,CAD,0.26,2025-07-31,Monthly,17.401,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-13T13:35:06.663827Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.81,CAD,0.2,2025-07-31,Monthly,17.379,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-13T13:34:42.198037Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.17,CAD,0.1,2025-07-31,Monthly,16.736,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-13T13:35:10.753831Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.26,CAD,0.18,2025-07-31,Monthly,16.29,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-13T13:34:32.562836Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.24,CAD,0.11,2025-07-31,Monthly,16.019,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-13T13:35:18.673971Z,RS.TO,REAL ESTATE SPLIT CORP,9.88,CAD,0.13,2025-07-31,Monthly,15.789,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-13T13:34:49.442797Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.96,CAD,0.126,2025-07-31,Monthly,15.181,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-13T13:35:09.396079Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.98,CAD,0.16,2025-07-31,Monthly,14.792,16.1889,16.62823636363636,1.332340753916,Overpriced
2025-08-13T13:35:17.091548Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.38,CAD,0.295,2025-07-31,Monthly,14.52,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-13T13:34:36.111799Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.0,CAD,0.24,2025-07-31,Monthly,14.4,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-13T13:35:21.902291Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.55,CAD,0.162,2025-07-31,Monthly,14.347,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-13T13:34:31.567522Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.425,CAD,0.16,2025-07-31,Monthly,14.302,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-13T13:34:34.782759Z,BK.TO,CANADIAN BANC CORP,12.69,CAD,0.151,2025-07-31,Monthly,14.279,14.74245,13.696645,2.525302710663229,Fair Price
