Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-30T13:31:05.680088Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.07,CAD,0.55,2025-09-29,Monthly,65.541,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-30T13:31:06.512629Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,7.9,CAD,0.31,2025-09-29,Monthly,47.089,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-30T13:30:13.598364Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.88,CAD,0.4,2025-09-29,Monthly,32.258,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-30T13:31:24.667511Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.65,CAD,0.25,2025-09-29,Monthly,31.088,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-30T13:30:14.291025Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.07,CAD,0.28,2025-09-29,Monthly,27.838,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-30T13:30:58.396965Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.28,CAD,0.165,2025-09-29,Monthly,23.913,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-30T13:31:14.259985Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,30.24,CAD,0.55,2025-09-29,Monthly,21.825,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-30T13:30:43.310417Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.26,CAD,0.25,2025-09-29,Monthly,21.038,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-30T13:30:59.079640Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.02,CAD,0.15,2025-09-29,Monthly,19.956,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-30T13:31:00.668918Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.95,CAD,0.2,2025-09-29,Monthly,18.533,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-30T13:31:08.119139Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.39,CAD,0.22,2025-09-29,Monthly,18.346,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-30T13:31:27.076953Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.39,CAD,0.138,2025-09-29,Monthly,17.636,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-30T13:30:48.550973Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.99,CAD,0.13,2025-09-29,Monthly,17.353,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-30T13:30:20.692914Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.37,CAD,0.26,2025-09-29,Monthly,16.984,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-10-30T13:30:15.249426Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.27,CAD,0.1,2025-09-29,Monthly,16.506,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-30T13:30:16.103268Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.52,CAD,0.1,2025-09-29,Monthly,15.957,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-30T13:31:20.516100Z,RS.TO,REAL ESTATE SPLIT CORP,9.81,CAD,0.13,2025-09-29,Monthly,15.902,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-30T13:30:26.400255Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.57,CAD,0.047,2025-10-29,Monthly,15.798,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-30T13:31:07.313776Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.59,CAD,0.18,2025-09-29,Monthly,14.805,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-30T13:31:05.102006Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,13.0,CAD,0.16,2025-09-29,Monthly,14.769,16.1889,16.62823636363636,1.332340753916,Overpriced
2025-10-30T13:30:02.036583Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.05,CAD,0.11,2025-09-29,Monthly,14.586,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-30T13:31:25.589121Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.54,CAD,0.16,2025-09-29,Monthly,14.18,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-30T13:30:04.987190Z,BK.TO,CANADIAN BANC CORP,14.03,CAD,0.164,2025-09-29,Monthly,14.027,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-30T13:30:00.627749Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.82,CAD,0.16,2025-09-29,Monthly,13.893,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-30T13:30:30.005071Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.95,CAD,0.126,2025-09-29,Monthly,13.808,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-30T13:30:21.593205Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.62,CAD,0.12,2025-09-29,Monthly,13.559,,,,Unknown
2025-10-30T13:31:18.388283Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.34,CAD,0.295,2025-09-29,Monthly,13.44,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-30T13:30:06.639809Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.5,CAD,0.24,2025-09-29,Monthly,13.395,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-30T13:31:19.024061Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.16,CAD,0.32,2025-09-29,Monthly,13.169,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-30T13:31:04.354877Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.95,CAD,0.14,2025-09-29,Monthly,12.973,14.0821,14.320709090909093,0.8293472366319741,Overpriced
2025-10-30T13:30:46.427572Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.61,CAD,0.164,2025-09-29,Monthly,12.607,14.7429,14.71436,0.7684516396512908,Overpriced
2025-10-30T13:30:09.351695Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.12,CAD,0.19,2025-09-29,Monthly,12.583,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-10-30T13:30:44.006654Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.88,CAD,0.093,2025-09-29,Monthly,12.568,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-10-30T13:30:01.308012Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.53,CAD,0.14,2025-09-29,Monthly,12.417,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-30T13:30:19.208743Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.03,CAD,0.145,2025-09-29,Monthly,12.402,12.96315,12.802066666666668,1.2647683587030762,Fair Price
