Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-10T13:27:50.041933Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.31,CAD,0.55,2025-09-29,Monthly,53.615,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-10T13:27:50.509399Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.2,CAD,0.31,2025-09-29,Monthly,40.435,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-10T13:28:01.832888Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.25,CAD,0.25,2025-09-29,Monthly,32.432,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-10T13:27:17.742638Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.71,CAD,0.4,2025-09-29,Monthly,28.725,39.5062,38.64946,10.407929739290136,Overpriced
2025-10-10T13:27:18.189472Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,13.06,CAD,0.28,2025-09-29,Monthly,25.727,34.58325,34.2661,7.543914028672387,Overpriced
2025-10-10T13:27:45.303974Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.45,CAD,0.165,2025-09-29,Monthly,23.432,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-10T13:27:55.747022Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.22,CAD,0.55,2025-09-29,Monthly,23.388,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-10T13:27:35.562961Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.98,CAD,0.25,2025-09-29,Monthly,21.459,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-10T13:27:51.487572Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.47,CAD,0.22,2025-09-29,Monthly,19.599,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-10T13:27:45.754880Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.37,CAD,0.15,2025-09-29,Monthly,19.21,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-10T13:27:46.726043Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.67,CAD,0.2,2025-09-29,Monthly,18.942,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-10T13:27:19.014736Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.78,CAD,0.1,2025-09-29,Monthly,17.699,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-10T13:27:39.035868Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.89,CAD,0.13,2025-09-29,Monthly,17.548,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-10T13:28:03.318706Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.5,CAD,0.138,2025-09-29,Monthly,17.432,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-10T13:27:22.854713Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.98,CAD,0.26,2025-09-29,Monthly,16.438,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-10-10T13:27:19.734025Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.44,CAD,0.1,2025-09-29,Monthly,16.129,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-10T13:27:50.958240Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.75,CAD,0.18,2025-09-29,Monthly,15.709,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-10T13:27:59.251565Z,RS.TO,REAL ESTATE SPLIT CORP,9.99,CAD,0.13,2025-09-29,Monthly,15.616,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-10T13:27:49.601128Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.74,CAD,0.16,2025-09-29,Monthly,15.071,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-10T13:27:09.429941Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.835,CAD,0.11,2025-09-29,Monthly,14.941,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-10T13:27:11.827549Z,BK.TO,CANADIAN BANC CORP,13.61,CAD,0.164,2025-09-29,Monthly,14.46,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-10T13:27:28.483309Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.58,CAD,0.126,2025-09-29,Monthly,14.291,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-10T13:28:02.319330Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.62,CAD,0.16,2025-09-29,Monthly,14.097,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-10T13:27:58.201789Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.57,CAD,0.32,2025-09-29,Monthly,13.928,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-10T13:27:26.287203Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.05,CAD,0.047,2025-09-25,Monthly,13.926,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-10T13:27:08.411738Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.82,CAD,0.16,2025-09-29,Monthly,13.893,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-10T13:27:57.709061Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.6,CAD,0.295,2025-09-29,Monthly,13.828,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-10T13:27:13.046728Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.13,CAD,0.24,2025-09-29,Monthly,13.63,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-10T13:27:49.156059Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.6,CAD,0.14,2025-09-29,Monthly,13.333,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-10-10T13:27:23.523144Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.9,CAD,0.12,2025-09-29,Monthly,13.211,,,,Unknown
2025-10-10T13:27:37.430111Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.35,CAD,0.164,2025-09-29,Monthly,12.821,14.7429,14.71436,0.7684516396512908,Overpriced
2025-10-10T13:27:14.827492Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.92,CAD,0.19,2025-09-29,Monthly,12.723,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-10-10T13:27:21.790596Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.93,CAD,0.145,2025-09-29,Monthly,12.491,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-10-10T13:27:36.035141Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.94,CAD,0.093,2025-09-29,Monthly,12.483,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-10-10T13:27:08.869465Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.48,CAD,0.14,2025-09-29,Monthly,12.463,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-10T13:28:02.787413Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.67,CAD,0.245,2025-09-29,Monthly,12.421,13.2057,13.272052,0.8572920015568407,Fair Price
2025-10-10T13:27:46.235125Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.07,CAD,0.142,2025-09-29,Monthly,12.111,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-10-10T13:27:44.774608Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.84,CAD,0.19,2025-09-29,Monthly,12.102,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-10-10T13:27:20.654240Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.38,CAD,0.145,2025-09-29,Monthly,12.1,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-10-10T13:27:52.765405Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.43,CAD,0.095,2025-09-25,Monthly,12.089,9.68175,9.727445,6.469857519884167,Fair Price
2025-10-10T13:27:41.661079Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.92,CAD,0.147,2025-09-29,Monthly,11.823,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-10-10T13:27:54.814248Z,PIC-A.TO,PREMIUM INCOME A,8.28,CAD,0.08,2025-09-15,Monthly,11.594,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-10-10T13:27:27.736571Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.6,CAD,0.177,2025-09-29,Monthly,11.419,11.1305,10.88705,0.7327588731475525,Fair Price
2025-10-10T13:27:16.054813Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.16,CAD,0.125,2025-09-29,Monthly,11.398,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-10-10T13:27:31.698041Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.18,CAD,0.124,2025-09-29,Monthly,11.29,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-10-10T13:27:25.183626Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.73,CAD,0.22,2025-09-29,Monthly,11.125,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-10-10T13:27:12.571870Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.66,CAD,0.145,2025-09-29,Monthly,11.111,7.93,9.31854,3.052137212756254,Underpriced
2025-10-10T13:27:39.510354Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.66,CAD,0.16,2025-09-29,Monthly,10.872,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-10-10T13:27:42.859932Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.25,CAD,0.1,2025-09-29,Monthly,10.667,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-10-10T13:27:15.367923Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.67,CAD,0.085,2025-09-25,Monthly,10.548,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-10-10T13:27:57.185937Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.78,CAD,0.209,2025-09-29,Monthly,10.547,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-10-10T13:27:25.723011Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.65,CAD,0.225,2025-09-29,Monthly,10.526,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-10-10T13:28:00.468250Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.05,CAD,0.183,2025-09-29,Monthly,10.432,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-10-10T13:27:29.070969Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.53,CAD,0.1,2025-09-29,Monthly,10.408,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-10-10T13:27:42.177265Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.27,CAD,0.14,2025-09-29,Monthly,10.326,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-10-10T13:27:58.688078Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.78,CAD,0.144,2025-09-29,Monthly,10.298,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-10-10T13:27:33.381670Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.175,CAD,0.173,2025-09-29,Monthly,10.29,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-10-10T13:27:44.085549Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.5,CAD,0.21,2025-09-29,Monthly,10.286,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-10-10T13:27:24.649220Z,ENS.TO,E SPLIT CORP,15.29,CAD,0.13,2025-09-29,Monthly,10.203,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-10-10T13:27:30.749992Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.72,CAD,0.2,2025-09-29,Monthly,10.118,10.00215,9.98656875,0.3209027614273,Fair Price
2025-10-10T13:27:10.131281Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.72,CAD,0.2,2025-09-29,Monthly,10.118,9.07375,8.36758,2.009684129898552,Fair Price
2025-10-10T13:27:32.825365Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.79,CAD,0.074,2025-09-29,Monthly,10.102,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-10-10T13:27:43.536137Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.01,CAD,0.075,2025-09-29,Monthly,9.989,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-10-10T13:27:34.476371Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.55,CAD,0.046,2025-09-29,Monthly,9.946,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-10-10T13:27:13.649406Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.5,CAD,0.12,2025-09-29,Monthly,9.931,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-10-10T13:27:38.077986Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.025,CAD,0.025,2025-09-29,Monthly,9.917,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-10-10T13:27:56.262756Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.41,CAD,0.085,2025-09-29,Monthly,9.798,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-10-10T13:27:26.757764Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.14,CAD,0.188,2025-09-29,Monthly,9.749,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-10-10T13:28:01.380246Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.92,CAD,0.16,2025-09-29,Monthly,9.639,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-10-10T13:27:40.610907Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.12,CAD,0.088,2025-09-29,Monthly,9.496,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-10-10T13:27:53.437228Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.85,CAD,0.077,2025-09-29,Monthly,9.381,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-10-10T13:27:10.909031Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.96,CAD,0.068,2025-09-29,Monthly,9.107,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-10-10T13:27:17.286231Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.75,CAD,0.165,2025-09-29,Monthly,9.103,12.2802,11.881092,0.9810952569789892,Overpriced
2025-10-10T13:27:40.125816Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.35,CAD,0.1,2025-09-29,Monthly,8.989,8.25415,7.81307,1.471076015768557,Fair Price
2025-10-10T13:27:38.535051Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.805,CAD,0.08,2025-09-29,Monthly,8.885,8.51655,8.556272222222223,0.2497860491690396,Underpriced
