Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-21T13:41:04.727081Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.54,CAD,0.35,2026-01-30,Monthly,75.812,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-21T13:41:30.247758Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.48,CAD,0.2,2026-01-30,Monthly,68.966,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-21T13:41:05.041343Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.54,CAD,0.25,2026-01-30,Monthly,54.152,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-21T13:41:30.569208Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5,CAD,0.15,2026-01-30,Monthly,51.429,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-21T13:41:34.607884Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.93,CAD,0.65,2026-01-30,Monthly,43.503,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-21T13:41:39.083448Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.885,CAD,0.25,2026-01-30,Monthly,38.047,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-21T13:41:12.156454Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.585,CAD,0.047,2026-01-28,Monthly,35.584,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-21T13:41:19.401860Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.73,CAD,0.27,2026-01-30,Monthly,30.196,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-21T13:41:31.363301Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.64,CAD,0.25,2026-01-30,Monthly,23.734,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-21T13:41:27.717436Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.21,CAD,0.2,2026-01-30,Monthly,23.506,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-21T13:41:29.863668Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.66,CAD,0.16,2026-01-30,Monthly,22.171,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-21T13:41:26.713274Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.29,CAD,0.165,2026-01-30,Monthly,21.313,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-21T13:41:02.899217Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.875,CAD,0.085,2026-01-28,Monthly,20.923,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-02-21T13:41:30.977682Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.09,CAD,0.2,2026-01-30,Monthly,18.335,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-21T13:41:29.531247Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.24,CAD,0.14,2026-01-30,Monthly,18.182,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-02-21T13:41:27.081905Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.0,CAD,0.15,2026-01-30,Monthly,18.0,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-21T13:41:40.113208Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.58,CAD,0.138,2026-01-30,Monthly,17.286,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-02-21T13:40:56.794153Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.87,CAD,0.16,2026-01-30,Monthly,16.175,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-02-21T13:41:22.099263Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.575,CAD,0.11,2026-01-30,Monthly,15.394,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-02-21T13:41:05.742783Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.8,CAD,0.1,2026-01-30,Monthly,15.385,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-02-21T13:41:37.103679Z,RS.TO,REAL ESTATE SPLIT CORP,10.14,CAD,0.13,2026-01-30,Monthly,15.385,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-02-21T13:41:36.056408Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.3,CAD,0.31,2026-01-30,Monthly,15.309,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-02-21T13:40:59.808800Z,BK.TO,CANADIAN BANC CORP,14.5,CAD,0.184,2026-01-30,Monthly,15.228,14.74245,13.696645,2.525302710663229,Fair Price
2026-02-21T13:41:08.825373Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.81,CAD,0.26,2026-01-30,Monthly,14.993,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-02-21T13:40:57.921255Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.83,CAD,0.12,2026-01-30,Monthly,14.649,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-02-21T13:41:36.392796Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.53,CAD,0.32,2026-01-30,Monthly,14.474,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-02-21T13:41:06.244982Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.36,CAD,0.1,2026-01-30,Monthly,14.354,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-02-21T13:40:57.347743Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.92,CAD,0.14,2026-01-30,Monthly,14.094,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-02-21T13:41:14.087639Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.83,CAD,0.126,2026-01-30,Monthly,13.961,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-02-21T13:41:39.411919Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.72,CAD,0.157,2026-01-30,Monthly,13.732,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-02-21T13:41:22.482917Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.88,CAD,0.175,2026-01-30,Monthly,13.224,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-02-21T13:41:02.307181Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.44,CAD,0.19,2026-01-30,Monthly,13.073,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-02-21T13:41:24.059633Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.28,CAD,0.153,2026-01-30,Monthly,12.857,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-02-21T13:41:25.925710Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.01,CAD,0.21,2026-01-30,Monthly,12.594,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-02-21T13:41:35.686713Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.59,CAD,0.205,2026-01-30,Monthly,12.557,11.9227,11.95092380952381,0.5732890561529689,Underpriced
2026-02-21T13:41:39.755777Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.12,CAD,0.24,2026-01-30,Monthly,12.457,13.2057,13.272052,0.8572920015568407,Fair Price
2026-02-21T13:41:01.024248Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.94,CAD,0.245,2026-01-30,Monthly,12.281,15.5887,15.642404,0.8122746607931746,Overpriced
2026-02-21T13:41:09.493229Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.77,CAD,0.12,2026-01-30,Monthly,12.234,,,,Unknown
2026-02-21T13:41:19.796364Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.18,CAD,0.093,2026-01-30,Monthly,12.157,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-02-21T13:41:27.408442Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.28,CAD,0.144,2026-01-30,Monthly,12.101,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-02-21T13:41:13.359158Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.44,CAD,0.175,2026-01-30,Monthly,12.041,11.1305,10.88705,0.7327588731475525,Underpriced
2026-02-21T13:41:20.908785Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.48,CAD,0.165,2026-01-30,Monthly,12.015,14.7429,14.71436,0.7684516396512908,Overpriced
2026-02-21T13:41:17.332257Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.0,CAD,0.09,2026-01-30,Monthly,12.0,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-02-21T13:41:32.278267Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.65,CAD,0.095,2026-01-28,Monthly,11.813,9.68175,9.727445,6.469857519884167,Fair Price
2026-02-21T13:41:26.353792Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.38,CAD,0.19,2026-01-30,Monthly,11.765,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-02-21T13:41:33.871762Z,PIC-A.TO,PREMIUM INCOME A,9.26,CAD,0.09,2026-02-13,Monthly,11.663,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-02-21T13:41:10.603486Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.26,CAD,0.23,2026-01-30,Monthly,11.377,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-02-21T13:41:38.099798Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.2,CAD,0.185,2026-01-30,Monthly,10.99,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-02-21T13:41:08.104438Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.85,CAD,0.145,2026-01-30,Monthly,10.978,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-02-21T13:41:16.504287Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.87,CAD,0.115,2026-01-30,Monthly,10.723,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-02-21T13:41:11.600035Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.43,CAD,0.225,2026-01-30,Monthly,10.617,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-02-21T13:41:06.943620Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.52,CAD,0.145,2026-01-30,Monthly,10.533,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-02-21T13:41:36.725032Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.6,CAD,0.145,2026-01-30,Monthly,10.482,9.7725,9.71126153846154,0.5272621573412053,Underpriced
