Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-12T13:35:12.260248Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.55,CAD,0.35,2025-11-28,Monthly,75.676,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-12T13:35:12.685396Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.955,CAD,0.25,2025-11-28,Monthly,60.545,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-12T13:34:10.442265Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.17,CAD,0.4,2025-11-28,Monthly,47.198,39.5062,38.64946,10.407929739290136,Fair Price
2025-12-12T13:34:10.813316Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.84,CAD,0.28,2025-11-28,Monthly,38.009,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-12T13:35:22.344667Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.06,CAD,0.25,2025-11-28,Monthly,33.113,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-12T13:35:17.059662Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.64,CAD,0.65,2025-11-28,Monthly,28.22,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-12T13:34:59.563875Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.87,CAD,0.27,2025-11-28,Monthly,25.175,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-12T13:35:13.620165Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.3,CAD,0.25,2025-11-28,Monthly,24.39,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-12T13:35:09.313252Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.37,CAD,0.2,2025-11-28,Monthly,23.144,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-12T13:35:08.045895Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.37,CAD,0.165,2025-11-28,Monthly,21.131,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-12T13:34:51.637675Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.98,CAD,0.047,2025-11-26,Monthly,18.926,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-12-12T13:35:13.046969Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.78,CAD,0.2,2025-11-28,Monthly,18.779,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-12T13:35:23.628229Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.95,CAD,0.138,2025-11-28,Monthly,18.503,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-12T13:35:08.429732Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.18,CAD,0.15,2025-11-28,Monthly,17.682,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-12T13:35:19.884234Z,RS.TO,REAL ESTATE SPLIT CORP,8.92,CAD,0.13,2025-11-28,Monthly,17.489,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-12T13:35:11.916474Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.28,CAD,0.16,2025-11-28,Monthly,17.021,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-12T13:34:44.285091Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.61,CAD,0.26,2025-11-28,Monthly,16.765,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-12-12T13:34:27.614961Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.26,CAD,0.1,2025-11-28,Monthly,16.529,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-12T13:34:28.197177Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.54,CAD,0.1,2025-11-28,Monthly,15.915,17.93785,17.51666666666667,3.7487780470679857,Fair Price
