Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-18T14:06:21.458869Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.34,CAD,0.35,2026-01-30,Monthly,78.652,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-18T14:06:49.538668Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.385,CAD,0.2,2026-01-30,Monthly,70.901,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-18T14:06:21.828472Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.355,CAD,0.25,2026-01-30,Monthly,56.022,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-18T14:06:49.913552Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.43,CAD,0.15,2026-01-30,Monthly,52.478,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-18T14:06:54.503596Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.52,CAD,0.65,2026-01-30,Monthly,44.521,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-18T14:06:59.350591Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.805,CAD,0.25,2026-01-30,Monthly,38.437,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-18T14:06:29.104764Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.61,CAD,0.047,2026-01-28,Monthly,35.031,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-18T14:06:37.970767Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.52,CAD,0.27,2026-01-30,Monthly,30.798,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-18T14:06:50.612493Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.22,CAD,0.25,2026-01-30,Monthly,24.55,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-18T14:06:46.948567Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.87,CAD,0.2,2026-01-30,Monthly,24.316,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-18T14:06:49.211271Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.59,CAD,0.16,2026-01-30,Monthly,22.352,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-18T14:06:19.744565Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.87,CAD,0.085,2026-01-28,Monthly,20.945,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-02-18T14:06:45.799353Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.49,CAD,0.165,2026-01-30,Monthly,20.864,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-18T14:06:50.243163Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.72,CAD,0.2,2026-01-30,Monthly,18.868,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-18T14:06:48.842988Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.185,CAD,0.14,2026-01-30,Monthly,18.291,14.0821,14.320709090909093,0.8293472366319741,Underpriced
