Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-13T13:32:54.902562Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,7.7,CAD,0.45,2025-10-31,Monthly,70.13,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-13T13:32:55.366122Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,6.4,CAD,0.28,2025-10-31,Monthly,52.5,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-13T13:32:22.161489Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,12.53,CAD,0.4,2025-10-31,Monthly,38.308,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-13T13:33:06.708104Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.1,CAD,0.25,2025-10-31,Monthly,32.967,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-13T13:32:22.599118Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.5,CAD,0.28,2025-10-31,Monthly,32.0,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-13T13:33:00.573941Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.02,CAD,0.65,2025-10-31,Monthly,27.837,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-13T13:32:51.587228Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.055,CAD,0.2,2025-10-31,Monthly,23.869,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-13T13:32:40.306517Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.67,CAD,0.26,2025-10-31,Monthly,22.824,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-13T13:32:50.184862Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.74,CAD,0.165,2025-10-31,Monthly,20.329,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-13T13:32:56.278729Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.58,CAD,0.22,2025-10-31,Monthly,19.44,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-13T13:32:30.633590Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.18,CAD,0.047,2025-10-29,Monthly,17.736,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-11-13T13:33:08.236040Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.45,CAD,0.138,2025-10-31,Monthly,17.524,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-13T13:32:50.651595Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.42,CAD,0.15,2025-10-31,Monthly,17.274,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-13T13:32:23.346081Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.18,CAD,0.1,2025-10-31,Monthly,16.713,16.38245,17.046842592592593,3.751879923984868,Fair Price
