Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-01T18:37:20.137212Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.42,CAD,0.15,2026-05-29,Monthly,52.632,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-01T18:36:52.960931Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.12,CAD,0.22,2026-05-29,Monthly,51.562,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-01T18:37:20.489394Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5,CAD,0.12,2026-05-29,Monthly,41.143,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-06-01T18:36:53.346357Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.4,CAD,0.18,2026-05-29,Monthly,40.0,34.58325,34.2661,7.543914028672387,Fair Price
2026-06-01T18:36:59.925032Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.44,CAD,0.047,2026-05-27,Monthly,39.167,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-01T18:37:29.677513Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.3,CAD,0.19,2026-05-29,Monthly,31.233,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-01T18:37:24.846356Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.53,CAD,0.45,2026-05-29,Monthly,27.65,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-01T18:37:08.453292Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.17,CAD,0.27,2026-05-29,Monthly,26.623,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-01T18:37:17.564979Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.68,CAD,0.17,2026-05-29,Monthly,23.502,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-01T18:37:21.292723Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.01,CAD,0.25,2026-05-29,Monthly,21.413,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-01T18:37:16.353401Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.39,CAD,0.165,2026-05-29,Monthly,21.086,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-01T18:36:51.111238Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.91,CAD,0.085,2026-05-27,Monthly,20.774,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-01T18:37:19.788910Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.41,CAD,0.16,2026-05-29,Monthly,20.404,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-01T18:37:16.828983Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.19,CAD,0.15,2026-05-29,Monthly,17.664,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-01T18:37:30.945979Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.45,CAD,0.138,2026-05-29,Monthly,17.524,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-06-01T18:37:19.412815Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.96,CAD,0.14,2026-05-29,Monthly,16.867,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-01T18:37:20.854807Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.34,CAD,0.2,2026-05-29,Monthly,16.736,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-06-01T18:37:27.548394Z,RS.TO,REAL ESTATE SPLIT CORP,9.81,CAD,0.13,2026-05-29,Monthly,15.902,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-01T18:36:46.120032Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.52,CAD,0.132,2026-05-29,Monthly,15.057,15.8807,14.132942857142858,2.925219345800463,Fair Price
