Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-17T13:27:49.611456Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.6,CAD,0.55,2025-09-29,Monthly,62.264,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-17T13:27:50.063349Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.25,CAD,0.31,2025-09-29,Monthly,45.091,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-17T13:27:17.325342Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.125,CAD,0.4,2025-09-29,Monthly,33.982,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-17T13:28:00.747084Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.16,CAD,0.25,2025-09-29,Monthly,32.751,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-17T13:27:17.887169Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.48,CAD,0.28,2025-09-29,Monthly,29.268,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-17T13:27:45.472540Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.13,CAD,0.165,2025-09-29,Monthly,24.354,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-17T13:27:54.677888Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.12,CAD,0.55,2025-09-29,Monthly,24.336,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-17T13:27:36.279264Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.51,CAD,0.25,2025-09-29,Monthly,22.206,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-17T13:27:51.009676Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.78,CAD,0.22,2025-09-29,Monthly,20.657,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-17T13:27:45.935427Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.08,CAD,0.15,2025-09-29,Monthly,19.824,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-17T13:27:46.830723Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.29,CAD,0.2,2025-09-29,Monthly,19.528,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-17T13:27:18.538522Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.84,CAD,0.1,2025-09-29,Monthly,17.544,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-17T13:28:02.278754Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.52,CAD,0.138,2025-09-29,Monthly,17.395,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-17T13:27:22.221094Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.12,CAD,0.26,2025-09-29,Monthly,17.219,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-10-17T13:27:39.448999Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.06,CAD,0.13,2025-09-29,Monthly,17.219,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-17T13:27:50.469178Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.17,CAD,0.18,2025-09-29,Monthly,16.401,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-17T13:27:19.144216Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.43,CAD,0.1,2025-09-29,Monthly,16.151,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-17T13:27:58.054483Z,RS.TO,REAL ESTATE SPLIT CORP,9.83,CAD,0.13,2025-09-29,Monthly,15.87,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-17T13:27:25.106645Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.63,CAD,0.047,2025-09-25,Monthly,15.537,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-17T13:27:49.130150Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.51,CAD,0.16,2025-09-29,Monthly,15.348,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-17T13:27:09.945002Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.855,CAD,0.11,2025-09-29,Monthly,14.907,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-17T13:27:08.829363Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.93,CAD,0.16,2025-09-29,Monthly,14.849,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-17T13:27:11.713806Z,BK.TO,CANADIAN BANC CORP,13.59,CAD,0.164,2025-09-29,Monthly,14.481,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-17T13:27:27.379481Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.57,CAD,0.126,2025-09-29,Monthly,14.305,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-17T13:28:01.415101Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.645,CAD,0.16,2025-09-29,Monthly,14.071,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-17T13:27:57.010081Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.35,CAD,0.32,2025-09-29,Monthly,14.04,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-17T13:27:56.580557Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.26,CAD,0.295,2025-09-29,Monthly,14.014,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-17T13:27:22.947723Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.49,CAD,0.12,2025-09-29,Monthly,13.727,,,,Unknown
2025-10-17T13:27:12.835265Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.21,CAD,0.24,2025-09-29,Monthly,13.579,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-17T13:27:48.799433Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.43,CAD,0.14,2025-09-29,Monthly,13.516,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-10-17T13:27:09.393900Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.82,CAD,0.14,2025-09-29,Monthly,13.105,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-17T13:27:21.466001Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.38,CAD,0.145,2025-09-29,Monthly,13.004,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-10-17T13:27:38.043244Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.335,CAD,0.164,2025-09-29,Monthly,12.833,14.7429,14.71436,0.7684516396512908,Overpriced
2025-10-17T13:27:36.703159Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.82,CAD,0.093,2025-09-29,Monthly,12.653,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-10-17T13:28:01.887220Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.4,CAD,0.245,2025-09-29,Monthly,12.564,13.2057,13.272052,0.8572920015568407,Fair Price
2025-10-17T13:27:14.456861Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.24,CAD,0.19,2025-09-29,Monthly,12.5,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-10-17T13:27:45.044039Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.68,CAD,0.19,2025-09-29,Monthly,12.206,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-10-17T13:27:46.312412Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.995,CAD,0.142,2025-09-29,Monthly,12.176,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-10-17T13:27:52.034438Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.365,CAD,0.095,2025-09-25,Monthly,12.173,9.68175,9.727445,6.469857519884167,Fair Price
2025-10-17T13:27:20.190571Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.39,CAD,0.145,2025-09-29,Monthly,12.092,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-10-17T13:27:15.476738Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.46,CAD,0.125,2025-09-29,Monthly,12.039,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-10-17T13:27:42.065067Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.8,CAD,0.147,2025-09-29,Monthly,11.919,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-10-17T13:27:14.925079Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.67,CAD,0.085,2025-09-25,Monthly,11.765,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-10-17T13:27:53.925130Z,PIC-A.TO,PREMIUM INCOME A,8.22,CAD,0.08,2025-10-15,Monthly,11.679,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-10-17T13:27:26.769868Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.27,CAD,0.177,2025-09-29,Monthly,11.626,11.1305,10.88705,0.7327588731475525,Fair Price
2025-10-17T13:27:24.301045Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.65,CAD,0.22,2025-09-29,Monthly,11.163,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-10-17T13:27:39.844708Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.26,CAD,0.16,2025-09-29,Monthly,11.124,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-10-17T13:27:30.819010Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.42,CAD,0.124,2025-09-29,Monthly,11.088,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-10-17T13:27:12.354946Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.71,CAD,0.145,2025-09-29,Monthly,11.076,7.93,9.31854,3.052137212756254,Underpriced
2025-10-17T13:27:24.657298Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.25,CAD,0.225,2025-09-29,Monthly,10.693,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-10-17T13:27:56.106447Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.47,CAD,0.209,2025-09-29,Monthly,10.686,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-10-17T13:27:23.844384Z,ENS.TO,E SPLIT CORP,14.89,CAD,0.13,2025-09-29,Monthly,10.477,11.0325,11.274756896551724,2.000627472281219,Fair Price
