Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-19T13:27:23.215478Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.66,CAD,0.55,2025-08-29,Monthly,48.316,46.8362,47.23484,4.224175599214599,Fair Price
2025-09-19T13:27:23.691593Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.98,CAD,0.31,2025-08-29,Monthly,37.275,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-19T13:27:33.983815Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.885,CAD,0.25,2025-08-29,Monthly,33.765,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-19T13:26:53.151218Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.0,CAD,0.4,2025-08-29,Monthly,32.0,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-19T13:26:53.545203Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.95,CAD,0.28,2025-08-29,Monthly,28.117,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-19T13:27:18.783660Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.64,CAD,0.165,2025-08-29,Monthly,25.916,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-19T13:27:28.457641Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.74,CAD,0.55,2025-08-29,Monthly,24.682,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-19T13:27:10.107037Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.29,CAD,0.25,2025-08-29,Monthly,22.573,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-19T13:27:24.569604Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.35,CAD,0.22,2025-08-29,Monthly,21.377,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-19T13:27:19.140965Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.7,CAD,0.15,2025-08-29,Monthly,20.69,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-19T13:27:19.968508Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.47,CAD,0.2,2025-08-29,Monthly,17.817,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-19T13:26:54.279660Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.74,CAD,0.1,2025-08-29,Monthly,17.804,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-19T13:27:35.387820Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.365,CAD,0.138,2025-08-29,Monthly,17.683,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-19T13:27:13.349617Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.98,CAD,0.13,2025-08-29,Monthly,17.372,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
