Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-15T15:11:58.966409Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.63,CAD,0.22,2026-04-30,Monthly,46.892,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-15T15:12:39.043421Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.17,CAD,0.15,2026-04-30,Monthly,43.165,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-15T15:12:45.623120Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.22,CAD,0.55,2026-04-30,Monthly,40.691,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-15T15:11:59.532948Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.8,CAD,0.18,2026-04-30,Monthly,37.241,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-15T15:12:39.597642Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.095,CAD,0.12,2026-04-30,Monthly,35.165,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-15T15:12:10.035553Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.69,CAD,0.047,2026-04-28,Monthly,33.373,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-15T15:12:53.248266Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.52,CAD,0.19,2026-04-30,Monthly,30.319,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-15T15:12:21.673280Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.87,CAD,0.27,2026-04-30,Monthly,27.296,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-15T15:12:35.145341Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.89,CAD,0.17,2026-04-30,Monthly,22.947,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-15T15:12:33.306646Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.88,CAD,0.165,2026-04-30,Monthly,22.297,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-15T15:12:38.517330Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.75,CAD,0.16,2026-04-30,Monthly,21.943,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-15T15:12:40.723982Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.22,CAD,0.25,2026-04-30,Monthly,21.097,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-15T15:12:33.948379Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.72,CAD,0.15,2026-04-30,Monthly,18.519,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-15T15:11:56.372452Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.59,CAD,0.085,2026-04-28,Monthly,18.247,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-15T15:12:37.970569Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.36,CAD,0.14,2026-04-30,Monthly,17.949,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-15T15:12:55.059147Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.49,CAD,0.138,2026-04-30,Monthly,17.45,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-05-15T15:12:26.439541Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.87,CAD,0.11,2026-04-30,Monthly,16.773,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-15T15:12:40.203455Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.51,CAD,0.2,2026-04-30,Monthly,16.54,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-05-15T15:12:49.665104Z,RS.TO,REAL ESTATE SPLIT CORP,9.75,CAD,0.13,2026-04-30,Monthly,16.0,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-15T15:12:00.623177Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.95,CAD,0.1,2026-04-30,Monthly,15.094,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-15T15:11:48.365611Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.46,CAD,0.18,2026-04-30,Monthly,14.938,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-15T15:11:55.501956Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.13,CAD,0.19,2026-04-30,Monthly,14.135,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-15T15:12:01.694504Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.49,CAD,0.1,2026-04-30,Monthly,14.134,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-05-15T15:12:22.691984Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.9,CAD,0.093,2026-04-30,Monthly,14.127,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-15T15:12:47.802050Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.7,CAD,0.31,2026-04-30,Monthly,13.933,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-15T15:11:49.735158Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.46,CAD,0.12,2026-04-30,Monthly,13.767,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-15T15:12:32.824504Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.75,CAD,0.19,2026-04-30,Monthly,13.612,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-15T15:12:53.823675Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.43,CAD,0.152,2026-04-30,Monthly,13.582,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-15T15:12:05.763716Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.71,CAD,0.265,2026-04-30,Monthly,13.412,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-15T15:12:34.643379Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.9,CAD,0.144,2026-04-30,Monthly,13.395,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-15T15:12:12.891525Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.57,CAD,0.126,2026-04-30,Monthly,13.068,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-05-15T15:12:48.292033Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.47,CAD,0.32,2026-04-30,Monthly,13.03,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-15T15:11:52.528097Z,BK.TO,CANADIAN BANC CORP,15.75,CAD,0.168,2026-04-30,Monthly,12.8,14.74245,13.696645,2.525302710663229,Fair Price
2026-05-15T15:12:11.981388Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.65,CAD,0.171,2026-04-30,Monthly,12.324,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-15T15:11:49.031085Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.0,CAD,0.14,2026-04-30,Monthly,12.0,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-05-15T15:11:53.760439Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.04,CAD,0.25,2026-04-30,Monthly,11.981,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-15T15:12:42.195030Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.55,CAD,0.095,2026-04-28,Monthly,11.937,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-15T15:12:24.477919Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.85,CAD,0.167,2026-04-30,Monthly,11.893,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-15T15:12:32.090495Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.26,CAD,0.21,2026-04-30,Monthly,11.853,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-15T15:12:29.483009Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.7,CAD,0.155,2026-04-30,Monthly,11.847,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-15T15:12:54.493333Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.9,CAD,0.235,2026-04-30,Monthly,11.799,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-15T15:12:18.340626Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.2,CAD,0.09,2026-04-30,Monthly,11.739,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-15T15:12:14.616615Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.16,CAD,0.525,2026-04-30,Monthly,11.421,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-05-15T15:12:52.686029Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.06,CAD,0.18,2026-04-30,Monthly,11.333,9.6337,9.702066666666669,0.6553026282683333,Underpriced
